code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
nkch,77832,Banoful - Lalkhan Bazar,Banoful,Chittagong,GEC Circle,1.28,Dessert|Bakery,4.7,5,75.0,0.0,35.0,22.3477092,91.8190203,"Ground Floor, Vandari Market, Lalkhan Bazar, Chattogram",4211,https://foodpanda.com.bd/restaurant/nkch/banoful-lalkhan-bazar
jebw,80875,Chicken King - Chawkbazar,,Chittagong,GEC Circle,1.68,Fast Food,4.8,14,75.0,0.0,35.0,22.3572361,91.837619,"League Tower (2nd Floor), Guljar Tower, Chawkbazar, Chittagong.",4200,https://foodpanda.com.bd/restaurant/jebw/chicken-king-chawkbazar
ptnw,77402,Fish & Chicks,,Chittagong,GEC Circle,3.21,Chicken|Snacks|Meat|Fried Chicken,2.1,5,100.0,0.0,35.0,22.3536768,91.8520791,"Near by Bakalia Access Road (Ahad Convention Hall Opposit), Bakalia 4203 Chittagong",4200,https://foodpanda.com.bd/restaurant/ptnw/fish-and-chicks
qguz,77257,Saira's Kitchen,,Chittagong,GEC Circle,1.93,Snacks|Curry|Rice Dishes,4.9,43,100.0,0.0,35.0,22.36009205,91.84016376,"Sharif bari, Arkan Rd 12 229sharif bari kapasgola mokbul showdagor lane chawkbazar  chittagong., 4203 Chawkbazar, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/qguz/sairas-kitchen-qguz
dv6p,127357,Flavours of Noor,,Chittagong,GEC Circle,3.93,,0.0,0,100.0,0.0,35.0,22.3597199,91.8595746,"Bakalia High School,K.B aman ali road ,Rahattarpool,Bakalia,Chittagong",4203,https://foodpanda.com.bd/restaurant/dv6p/flavours-of-noor
grgu,97310,Raj kitchen,,Chittagong,GEC Circle,3.63,Bangladeshi|Asian,4.1,33,100.0,0.0,35.0,22.33055851,91.8388217,"Abu bokkor sidhik, Bongsal road, Bongsal road,mosjid er paser golli., 4000 কোতয়ালি, চট্টগ্রাম, Bangladesh",4000,https://foodpanda.com.bd/restaurant/grgu/raj-kitchen-grgu
whdn,77508,Cafe Italia,,Chittagong,GEC Circle,3.23,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,0.0,0,100.0,0.0,35.0,22.353605,91.8522647,"Near by Bakalia Access Road (Ahad Convention Hall Opposit), Bakalia, Chittagong",4200,https://foodpanda.com.bd/restaurant/whdn/cafe-italia
f4tc,127393,Sakib's Taste Terminal,,Chittagong,GEC Circle,3.98,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.34146,91.855129,"N1, Road: 01, Block - A, opposite to Niyazi tower, Kolpolok Residential Area, 4000 Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/f4tc/sakibs-taste-terminal
u3dp,19770,KS Kitchen,,Chittagong,GEC Circle,2.17,Snacks|Burgers|Western,2.2,5,100.0,0.0,35.0,22.360555,91.8424783,"69, Nurul Islam Villa, Sufi Abdul Wadud Lane, Kapasgola, Chawkbazar",4200,https://foodpanda.com.bd/restaurant/u3dp/ks-kitchen
of8b,76724,Snacks Box,,Chittagong,GEC Circle,0.21,Juice Corner|Snacks|Beverage|Cafe|Fast Food,3.2,15,50.0,0.0,35.0,22.3571231,91.8214132,"Ground floor,JB complex,CDA avenue,GEC Mor ,Chittagong, Chittagong, Bangladesh",4200,https://foodpanda.com.bd/restaurant/of8b/snacks-box-of8b
k8nu,78104,Rowshan's Kitchen,,Chittagong,GEC Circle,3.1,Snacks|Rice Dishes,0.0,0,100.0,0.0,35.0,22.3326694,91.8116094,"Halishahar Road, Chowmuhni, Agrabad, Chattaogram",4100,https://foodpanda.com.bd/restaurant/k8nu/rowshans-kitchen-k8nu
q1p5,76643,Yum Junction,,Chittagong,GEC Circle,2.33,Chicken|Snacks|Meat,0.0,0,100.0,0.0,35.0,22.37780665,91.8314577,"Hamzarbag, হামজারবাগ, Hamjarbag Rd Hazi Azom Mention, 4203 Panchlaish, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/q1p5/yum-junction
yaw4,79334,Paperfly,,Chittagong,GEC Circle,3.66,Snacks|Curry|Rice Dishes,0.0,0,100.0,0.0,35.0,22.3293103,91.8366668,"Firingi Bazar Road, Firingi Bazar Rd, 4000 Kotwali, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/yaw4/paperfly
rsmw,115299,Grandmas Original Homemade Biryani,,Chittagong,GEC Circle,1.1,Indian|Biryani|Asian,0.0,0,75.0,0.0,35.0,22.3491825,91.820254,"highway society, Highway society, lalkhan bazar, 4000 খুলশী, চট্টগ্রাম, Bangladesh",4000,https://foodpanda.com.bd/restaurant/rsmw/grandmas-original-homemade-biryani
ludn,77767,KRUNCH,,Chittagong,GEC Circle,2.79,Snacks|Burgers|Western|Fast Food,0.0,0,100.0,0.0,35.0,22.35164424,91.84731426,"House No 255 .Rasulbag R/A. A-BLOCK South. 17 No Ward West Bakalia. Chattagram., 4203 Bakalia, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/ludn/krunch-ludn
kho3,92741,Crispy Junction,,Chittagong,GEC Circle,3.32,Chinese|Asian,4.9,24,100.0,0.0,35.0,22.3317857,91.83461145,"25 Alkaran Road, beside sultan ahmed girls school, Alkaran Road 25, 4000 Kotwali, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/kho3/crispy-junction
avzp,69702,The Pizza Co. - Khulshi,The Pizza Co.,Chittagong,GEC Circle,0.93,Italian|Mediterranean|Pizza|Western|Fast Food,4.7,3729,50.0,0.0,35.0,22.3616169,91.8128356,"Rahim's plaza Fe CPDL,Zarik Hossain Road",4200,https://foodpanda.com.bd/restaurant/avzp/the-pizza-co-khulshi
x6qs,54604,Secret Recipe (Standard) - Khulshi,Secret Recipe,Chittagong,GEC Circle,0.91,Italian|Mediterranean|Soups|Sandwiches|Pizza|Dessert|Burgers|Western|Fast Food,4.8,941,50.0,0.0,30.0,22.36137127,91.81290711,"Rahim’s Plaza,  DECPDL 05, Zakir Hossain Road, South Khulshi, Chittagong",4200,https://foodpanda.com.bd/restaurant/x6qs/secret-recipe-standard-khulshi
u66k,44124,Tasty Treat - Khulshi,Tasty Treat,Chittagong,GEC Circle,1.05,Cakes|Dessert|Fast Food,4.7,638,50.0,0.0,25.0,22.36183445,91.81163335,"Rubaiya Heaights, 7/A/1, Road#3, Khulshi, Chittagong",4202,https://foodpanda.com.bd/restaurant/u66k/tasty-treat-khulshi
y10m,68823,Shumi's Hot Cake - Khulshi,Shumi's Hot Cake,Chittagong,GEC Circle,0.96,Cakes|Dessert|Fast Food,4.9,712,50.0,0.0,25.0,22.361464,91.812454,"Concord Khulshi Town Center. Shop no. 103 (Ground Floor,3 Zakir Hossain road, Khulshi Chittagong",4100,https://foodpanda.com.bd/restaurant/y10m/shumis-hot-cake-khulshi
epu2,44626,Cooper's - Khulshi,Cooper's,Chittagong,GEC Circle,1.07,Cakes|Snacks|Dessert|Faluda,4.8,646,50.0,0.0,25.0,22.3617338,91.8114691,"“Rubiya Heights”, Holding # 7/A/1, Zakir Hossain Road, South Khulshi, Chattogram.",4200,https://foodpanda.com.bd/restaurant/epu2/coopers-khulshi-epu2
yx1n,119646,Paragon Momo - Khulshi Mart Ctg,Paragon Momo,Chittagong,GEC Circle,1.01,Snacks|Chinese|Asian|Dumpling,4.2,8,50.0,0.0,30.0,22.3615203,91.8119606,"4 Zakir Hossain Rd, Chattogram 4000",4000,https://foodpanda.com.bd/restaurant/yx1n/paragon-momo-khulshi-mart-ctg
hjq4,71748,Burgerita - Khulshi,Burgerita,Chittagong,GEC Circle,0.4,Burgers|Western|Fast Food,4.7,230,65.0,0.0,35.0,22.36053124,91.8179007,"Burgerita, Opposite of MES College, Zakir Hossain Road, Chittagong",4000,https://foodpanda.com.bd/restaurant/hjq4/burgerita-khulshi
udbt,65261,King's Confectionery - Khulsi,King’s Confectionery,Chittagong,GEC Circle,1.04,Cakes|Snacks|Dessert,4.6,182,50.0,0.0,25.0,22.3618356,91.81179675,"Yusuf Minar, 51/B, Zakir Hossain Road, Khulsi, Chattagram",4100,https://foodpanda.com.bd/restaurant/udbt/kings-confectionery-khulsi
p7hd,74519,Mithai- MES College Moor,Mithai - Dhaka,Chittagong,GEC Circle,0.45,Cakes|Dessert|Fast Food,4.5,79,65.0,0.0,30.0,22.36079285,91.81745245,"MES Collage Moor, Khulshi, Chattogram",4200,https://foodpanda.com.bd/restaurant/p7hd/mithai-mes-college-moor
spm9,56137,Tasty Treat - Foy's Lake,Tasty Treat,Chittagong,GEC Circle,2.3,Cakes|Dessert|Fast Food,4.3,696,65.0,0.0,30.0,22.3620943,91.7993065,"Tasty Treat Foy's Lake, Near 'Khulshi Convention Hall', Zakir Hossain Road, Khulshi, Chittagong",4202,https://foodpanda.com.bd/restaurant/spm9/tasty-treat-foys-lake
j8ve,71220,Mithai-Foy's Lake,Mithai - Dhaka,Chittagong,GEC Circle,2.31,Cakes|Dessert|Fast Food,4.6,175,65.0,0.0,25.0,22.362084,91.7991636,Foy's Lake opposite site of BTV Center,4200,https://foodpanda.com.bd/restaurant/j8ve/mithai-foys-lake
g9hl,128849,Paragon Momo - Basket-2 Ctg,Paragon Momo,Chittagong,GEC Circle,1.32,Chinese|Asian|Dumpling,0.0,0,50.0,0.0,30.0,22.3621406,91.8090357,"2464/C, Zakir Hossain Road, Khulshi, Chittagong",4000,https://foodpanda.com.bd/restaurant/g9hl/paragon-momo-basket-2-ctg
obvn,77637,Chikiboom,Major,Chittagong,GEC Circle,2.92,Chicken|Rice Dishes|Meat|Burgers|Western,3.7,450,100.0,0.0,45.0,22.3415392,91.8001294,"394 Brothers Mansion, East Rampur, ""Chomok Outlet"" Halishahar",4200,https://foodpanda.com.bd/restaurant/obvn/chikiboom
mk9q,74834,Peyari Tehari - Chawkbazar,Peyari Tehari - Chawkbazar,Chittagong,GEC Circle,1.68,Curry|Beverage|Dessert,4.3,831,65.0,0.0,25.0,22.3569428,91.8375711,"College Road, Chawkbazar",4200,https://foodpanda.com.bd/restaurant/mk9q/peyari-tehari-chawkbazar
ouwy,71370,Chomok- Chawkbazar,Chomok,Chittagong,GEC Circle,1.66,Italian|Mediterranean|Pizza|Western,4.4,1499,65.0,0.0,35.0,22.3585911,91.8375767,"458/500, Opposite to 'Wali Begh Khan Jame Masjid', Chawk Bazar, Chittagong",4200,https://foodpanda.com.bd/restaurant/ouwy/chomok-chawkbazar
s6kw,2559,Cooper's- Nasirabad,Cooper's,Chittagong,GEC Circle,0.66,Cakes|Snacks|Dessert|Faluda,4.9,1924,65.0,0.0,20.0,22.3619989,91.82699115,"Afmi Plaza, 1/A Baizid Bostami Road, Panchlaish, Chittagong.",4000,https://foodpanda.com.bd/restaurant/s6kw/coopers-nasirabad
y8sp,92159,CP Five Star - AF Brothers Unit 2,CP Five Star,Chittagong,GEC Circle,1.48,Chicken|Snacks|Meat|Fast Food,4.4,103,50.0,0.0,25.0,22.36540005,91.83406075,"Opposite Delta Hospital, Mirzapool, Chattogram",4200,https://foodpanda.com.bd/restaurant/y8sp/cp-five-star-af-brothers-unit-2
xr1a,73974,KFC Bali Arcade,KFC,Chittagong,GEC Circle,1.94,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.6,270,75.0,0.0,30.0,22.3568639,91.8401407,"Bali Arcade (Food Court),  227 Nawab Sirajuddullah Road, Chawkbazar, Chittagong-4203.",4200,https://foodpanda.com.bd/restaurant/xr1a/kfc-bali-arcade
ygqp,61070,Burgerita - Katalganj,Burgerita,Chittagong,GEC Circle,1.64,Burgers|Western|Fast Food,4.7,1062,50.0,0.0,30.0,22.3632121,91.83668175,"Burgerita, Abdul Latif Road, Katalganj, Chittagong",4203,https://foodpanda.com.bd/restaurant/ygqp/burgerita-katalganj
d30b,45665,Tasty Treat - Panchlaish Mor,Tasty Treat,Chittagong,GEC Circle,1.45,Cakes|Dessert|Fast Food,4.7,689,50.0,0.0,25.0,22.3634878,91.8346796,"Panchlaish Mor, Panchlaish, Chittagong",4203,https://foodpanda.com.bd/restaurant/d30b/tasty-treat-panchlaish-mor
bbnb,106995,Shumi's Hot Cake - Panchlaish,Shumi's Hot Cake,Chittagong,GEC Circle,1.43,Cakes|Dessert|Fast Food,4.8,14,50.0,0.0,25.0,22.359616,91.8352831,"37 KB, Fazlul Kader Road, Borhan Shahanaz Complex, Paslaish, Chattogram",4200,https://foodpanda.com.bd/restaurant/bbnb/shumis-hot-cake-panchlaish
t3me,12634,Mezzan Haile Aaiun - Chawk,Mezzan Haile Aaiun - Dhaka,Chittagong,GEC Circle,1.53,Curry|Rice Dishes|Bangladeshi|Asian,4.3,2600,50.0,0.0,25.0,22.3597002,91.8362415,"K.B Fajular Kader Road, Beside Peoples Hospital ,Chawakbazar.",4000,https://foodpanda.com.bd/restaurant/t3me/mezzan-haile-aaiun-chawk
cnba,72662,Mithai-Muradpur,Mithai - Dhaka,Chittagong,GEC Circle,1.64,Cakes|Dessert|Fast Food,4.6,114,50.0,0.0,30.0,22.3688827,91.8332988,"Muradpur Circel, Chittagong",4200,https://foodpanda.com.bd/restaurant/cnba/mithai-muradpur
v4k6,71060,Paragon Momo - Basket Ctg,Paragon Momo,Cox'S Bazar,GEC Circle,1.5,Chinese|Asian|Dumpling,4.6,187,50.0,0.0,30.0,22.3660347,91.8338887,"7 Road No 3, Chittagong 4203",4700,https://foodpanda.com.bd/restaurant/v4k6/paragon-momo-basket-ctg
ztm8,77614,FULKOLI – Mehedibag,Major,Chittagong,GEC Circle,0.63,Snacks|Sweets|Dessert|Bakery,2.4,11,75.0,0.0,20.0,22.3546567,91.8252872,"9R3G+R48, Mehedibag Rd, Chattogram
Opposite of National Hospital",4000,https://foodpanda.com.bd/restaurant/ztm8/fulkoli-mehedibag
cjt6,77437,Kheerwala - Mehedibagh,Kheerwala,Chittagong,GEC Circle,0.42,Sweets|Dessert|Doi,4.8,66,75.0,0.0,35.0,22.35758959,91.82519274,"Mehedibagh, CDA Officers Quarter Gate,Chittagong, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/cjt6/kheerwala-mehedibagh
jwjp,77834,Banoful - Panchlaish,Banoful,Chittagong,GEC Circle,1.44,Doi|Bakery,4.9,20,50.0,0.0,35.0,22.3631138,91.834704,"21/B, Panchlaish, Chattogram",4209,https://foodpanda.com.bd/restaurant/jwjp/banoful-panchlaish-jwjp
zc3c,73124,CP Five Star - Chawkbazar - Offshore Supplies,CP Five Star,Chittagong,GEC Circle,1.74,Chicken|Meat|Fast Food,4.5,232,65.0,0.0,25.0,22.3518229,91.83642972,"College Road, Chawkbazar, Ctg Metro",4200,https://foodpanda.com.bd/restaurant/zc3c/cp-five-star-chawkbazar-offshore-supplies
olmb,125559,Gapush Gupush - Chawkbazar,Gapush Gupush - Nasirabad,Chittagong,GEC Circle,1.67,Snacks|Rice Dishes|Burgers|Western,0.0,0,50.0,0.0,30.0,22.3568125,91.8374375,"168 College Road, Chawkbazar, Chattogram",4218,https://foodpanda.com.bd/restaurant/olmb/gapush-gupush-chawkbazar-olmb
lzf9,71052,Paragon Momo - Agora Baizidbostami Road Chittagong,Paragon Momo,Chittagong,GEC Circle,0.66,Chinese|Asian|Dumpling,4.8,76,65.0,0.0,30.0,22.3617259,91.8271378,"Afmi Plaza, 1/A Bayazid Bostami Rd, Chattogram 4000",4200,https://foodpanda.com.bd/restaurant/lzf9/paragon-momo-agora-baizidbostami-road-chittagong
ywuu,77886,Mithai - Chawkbazar 02,Mithai - Dhaka,Chittagong,GEC Circle,1.67,Cakes|Dessert|Fast Food,4.7,28,50.0,0.0,25.0,22.3567613,91.8374986,"Gulzar More Near Sadia's kitchen, Chawkbazar, Chattogram.",4200,https://foodpanda.com.bd/restaurant/ywuu/mithai-chawkbazar-02
v9jg,22379,Oregano,Oregano,Chittagong,GEC Circle,1.28,Italian|Mediterranean|Pizza|Western|Fast Food,4.0,1100,100.0,0.0,30.0,22.34770974,91.81904522,"115, Vandari Market(1st floor), Ispahani Mor, Chattogram 4000",4000,https://foodpanda.com.bd/restaurant/v9jg/oregano
f430,61148,Chillox - Jamal Khan,Chillox,Chittagong,GEC Circle,2.22,Burgers|Western|Fast Food,4.4,4475,75.0,0.0,40.0,22.34354925,91.8349998,"Equity Antara, 140 Momin Rd, (2nd Floor), Anderkilla, Chattogram-4000",4200,https://foodpanda.com.bd/restaurant/f430/chillox-jamal-khan
bgca,76409,Domino’s Pizza Jamal Khan,Domino's Pizza,Chittagong,GEC Circle,1.97,Italian|Mediterranean|Pizza|Western,4.8,209,0.0,39.0,20.0,22.34554343,91.83392834,"Romna Trade Center, 16 Jamal Khan Lane, Jamalkhan Chittagong -4000",4200,https://foodpanda.com.bd/restaurant/bgca/dominos-pizza-jamal-khan
pfd2,56406,Tasty Treat - Mehedibagh,Tasty Treat,Chittagong,GEC Circle,0.53,Cakes|Dessert|Fast Food,4.6,527,50.0,0.0,25.0,22.3555668,91.8249813,"819/A, Late Alhaj Zahur Ahmed Chowdhury Road(Mehedibagh Road), Beside 'Max Hospital Chittagong', Mehedibagh, Chittagong",4203,https://foodpanda.com.bd/restaurant/pfd2/tasty-treat-mehedibagh
db4n,106492,Bhorta Bari - New Market,Bhorta Bari,Chittagong,GEC Circle,2.95,Curry|Bangladeshi|Asian,4.1,68,100.0,0.0,30.0,22.3344375,91.8323125,"Machinery Market New Market Circle, Chittagong, Bangladesh",4200,https://foodpanda.com.bd/restaurant/db4n/bhorta-bari-new-market
mz3b,73045,CP Five star - Kazirdewri Fried Chicken - Chittagong,CP Five Star,Chittagong,GEC Circle,1.32,Chicken|Meat|Fast Food,3.9,55,50.0,0.0,25.0,22.3478265,91.8258241,"5 Appolo shopping center,Kazirdewri,chittagong.",4200,https://foodpanda.com.bd/restaurant/mz3b/cp-five-star-kazirdewri-fried-chicken-chittagong
auv1,68822,Shumi's Hot Cake - Mehedibagh,Shumi's Hot Cake,Chittagong,GEC Circle,0.8,Cakes|Dessert|Fast Food,4.9,157,50.0,0.0,25.0,22.3527921,91.8253961,"6, Mehedibagh, Dampara, Chawkbazar, Chittagong",4100,https://foodpanda.com.bd/restaurant/auv1/shumis-hot-cake-mehedibagh
t4xi,6950,Mezzan Haile Aaiun - Lalkhan,Mezzan Haile Aaiun - Dhaka,Chittagong,GEC Circle,1.28,Curry|Rice Dishes|Bangladeshi|Asian,4.3,1863,65.0,0.0,30.0,22.3476388,91.81921795,"Ispahani Circle, Rahman Plaza, Lalkhan Bazar Mor, Beside of Ameen Centre",4000,https://foodpanda.com.bd/restaurant/t4xi/mezzan-haile-aaiun-lalkhan
s7if,3794,Cooper's - Dampara,Cooper's,Chittagong,GEC Circle,0.79,Cakes|Snacks|Dessert|Faluda,4.9,709,50.0,0.0,25.0,22.351909,91.82183485,"146, CDA Avenue, Wasa moor, Dampara, Chittagong-4000",4000,https://foodpanda.com.bd/restaurant/s7if/coopers-dampara
m8pu,59498,Mithai - Mehedibag,Mithai - Dhaka,Chittagong,GEC Circle,0.69,Cakes|Dessert|Fast Food,4.8,641,50.0,0.0,20.0,22.353932,91.8252813,"House No # 10, Beside of National Hospital Pvt. Ltd. - CTG,  Mehebag Road, Mehedibagh, Chattogram",4200,https://foodpanda.com.bd/restaurant/m8pu/mithai-mehedibag
sjhy,119649,Paragon Momo  - Shopping Bag Ctg,Paragon Momo,Chittagong,GEC Circle,1.16,Snacks|Chinese|Asian|Dumpling,4.0,13,50.0,0.0,30.0,22.3492266,91.825217,"Shopping Bag Supershop ,281 Chatteswari Road, Chattogram 4000",4000,https://foodpanda.com.bd/restaurant/sjhy/paragon-momo-shopping-bag-ctg
v041,46359,Tasty Treat - Biplob Udyan,Tasty Treat,Chittagong,GEC Circle,0.86,Cakes|Dessert|Fast Food,4.4,553,50.0,0.0,25.0,22.36638245,91.82394145,"Shop No. 09-10, Biplob Udyan, 2 No. Gate, Nasirabad, Chittagong",4225,https://foodpanda.com.bd/restaurant/v041/tasty-treat-biplob-udyan
dciv,68824,Shumi's Hot Cake - Muradpur,Shumi's Hot Cake,Chittagong,GEC Circle,1.73,Cakes|Dessert|Fast Food,4.9,273,65.0,0.0,25.0,22.368774,91.834473,"59/87 Islam Tower,  Ground Floor,( Beside Bkash Center), C D A Avenue, Muradpur, Chittagong",4100,https://foodpanda.com.bd/restaurant/dciv/shumis-hot-cake-muradpur
gyzv,66932,Mithai Rail Gate 02,Mithai - Dhaka,Chittagong,GEC Circle,0.87,Cakes|Dessert|Fast Food,4.5,404,50.0,0.0,25.0,22.3667357,91.8226427,"Sheik Forid Market, East Nasirabad CTG",4200,https://foodpanda.com.bd/restaurant/gyzv/mithai-rail-gate-02
ygtf,76223,Sugar & Brownies,,Chittagong,GEC Circle,0.65,Snacks|Soups,2.4,375,50.0,0.0,45.0,22.36454085,91.823335,"Mosjid Goli, Road No - 04, Besides of new Mayer Doa Store, Panchlaish, Chattogram",4000,https://foodpanda.com.bd/restaurant/ygtf/sugar-and-brownies
k3rl,68643,Domino's Pizza Agrabad,Domino's Pizza,Chittagong,GEC Circle,3.61,Italian|Mediterranean|Pizza|Western,4.5,473,0.0,39.0,25.0,22.32747735,91.81286047,"Hotel Agrabad, Sabdar Ali Road, Agrabad C/A, Chittagong – 4000, Bangladesh",4200,https://foodpanda.com.bd/restaurant/k3rl/dominos-pizza-agrabad
snug,66299,Pizza Burg - Halishahar,Pizza Burg,Chittagong,GEC Circle,4.62,Italian|Mediterranean|Pizza|Western,4.8,4683,50.0,0.0,35.0,22.32978495,91.78942755,"house no : 04 , lane no : 03 , road no : 01 , block : L, chittagong Halishahar",4200,https://foodpanda.com.bd/restaurant/snug/pizza-burg-halishahar
br00,71288,The Centro,,Chittagong,GEC Circle,4.54,Fast Food,4.4,379,50.0,0.0,45.0,22.33119455,91.7890673,"4Th Floor, Mkh Tower, Block-G, Port Connecting Road, Chattogram",4200,https://foodpanda.com.bd/restaurant/br00/the-centro
qgmi,55561,Sultan's Dine - Agrabad,Sultan's Dine,Chittagong,GEC Circle,3.68,Rice Dishes|Indian|Biryani|Asian,4.7,10042,50.0,0.0,20.0,22.3269027,91.812505,"H & M Tower, 23 Agrabad, Sheikh Mujib Road, Agrabad, Chittagong",4200,https://foodpanda.com.bd/restaurant/qgmi/sultans-dine-agrabad
pgr1,74835,Peyari Tehari - Agrabad,Peyari Tehari - Chawkbazar,Chittagong,GEC Circle,3.58,Curry,4.2,1080,50.0,0.0,20.0,22.3279375,91.8121875,"K N Tower, 18 Sheikh Mujib Rd, Chattogram, Bangladesh",4200,https://foodpanda.com.bd/restaurant/pgr1/peyari-tehari-agrabad
keyb,93983,Degchi Dine,,Chittagong,GEC Circle,4.77,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern,4.1,287,50.0,0.0,35.0,22.32818295,91.78908785,"Boropol Circle, Kaptan Villa, Halishahar, Chittagong",4214,https://foodpanda.com.bd/restaurant/keyb/degchi-dine
lcmz,62286,The Pizza Co. Flagship - Halishahar,The Pizza Co.,Chittagong,GEC Circle,4.48,Italian|Mediterranean|Pizza|Western|Fast Food,4.5,6267,50.0,0.0,35.0,22.33174025,91.789357,"RFCL C.K Tower, 'The City Bank Limited' Building, K-Block, Halishahar, Port Connecting Road, Boropole, Chittagong",4216,https://foodpanda.com.bd/restaurant/lcmz/the-pizza-co-flagship-halishahar
z6fg,67060,Takeout - Halishahar (CTG),Takeout,Chittagong,GEC Circle,4.48,Burgers|Western|Fast Food,4.8,4082,50.0,0.0,30.0,22.3317752,91.78934115,"C.K. Tower (3rd floor), House No.02 & 04, Road No. 03, Lane- 03, Block- K, Halishahar H/E, Chattogram",4200,https://foodpanda.com.bd/restaurant/z6fg/takeout-halishahar-ctg
si0c,106441,Degchi Bari - Halishahar,Degchi Bari ,Chittagong,GEC Circle,4.78,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,3.8,89,50.0,0.0,25.0,22.3281599,91.7890505,"Boropol Circle, Kaptan Villa, Halishahar, Chittagong",4200,https://foodpanda.com.bd/restaurant/si0c/degchi-bari-halishahar
snlz,73975,KFC Jamal Khan,KFC,Chittagong,GEC Circle,2.19,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.9,801,100.0,0.0,40.0,22.34320965,91.83413925,"Equity Central (Ground Floor),  42-43, Momin Road, Chattogram-4203",4200,https://foodpanda.com.bd/restaurant/snlz/kfc-jamal-khan
d1pj,68603,Milano Express - Halishahar,,Chittagong,GEC Circle,4.37,Italian|Mediterranean|Pizza|Western|Fast Food,4.5,2020,50.0,0.0,30.0,22.3338804,91.7887495,"City Tower, Block G, Road 1, Halishahar, Chittagong",4216,https://foodpanda.com.bd/restaurant/d1pj/milano-express-halishahar
l4vs,119622,Al Aqsa Hotel & Biryani House,Al Aqsa Hotel & Biryani House,Chittagong,GEC Circle,3.88,Curry|Rice Dishes|Indian|Biryani|Asian,4.4,35,50.0,0.0,30.0,22.3561505,91.78378065,"Sagarika intersection, north side of Haqqani petrol pump, Chittagong",4200,https://foodpanda.com.bd/restaurant/l4vs/al-aqsa-hotel-and-biryani-house
udhn,73422,Mr. Chef - Halishahar,,Chittagong,GEC Circle,4.64,Chicken|Snacks|Rice Dishes|Meat|Chinese|Burgers|Western|Asian|Dumpling|Faluda,4.2,373,50.0,0.0,30.0,22.3295091,91.7894729,"Boropool, Behind Halishahar Police Box, Halishahar",4200,https://foodpanda.com.bd/restaurant/udhn/mr-chef-halishahar
kfz3,80832,Burgwich Town - Halishahar,,Chittagong,GEC Circle,4.36,Curry|Rice Dishes|Beverage|Soups|Dessert|Doi|Fast Food,4.6,287,50.0,0.0,30.0,22.3340389,91.7887572,"City Tower, 12/A, Block - J, PC Road, Halishahar AC Masjid, Halishahar",4200,https://foodpanda.com.bd/restaurant/kfz3/burgwich-town-halishahar
xm9i,68780,Chomok,Chomok,Chittagong,GEC Circle,2.92,Italian|Mediterranean|Pizza|Western,4.0,1707,100.0,0.0,45.0,22.3415392,91.8001294,"394 Brothers Mansion, East Rampur, Halishahar, Chittagong",4000,https://foodpanda.com.bd/restaurant/xm9i/chomok-xm9i
qves,124763,Tasty Treat-Mogoltuli-Agrabad-CTG,Tasty Treat,Chittagong,GEC Circle,3.51,Cakes|Dessert|Fast Food,0.0,0,65.0,0.0,30.0,22.32782565,91.81583235,59-Agrabad jame mosque market-shop no-1-Agrabad-CTG,4000,https://foodpanda.com.bd/restaurant/qves/tasty-treat-mogoltuli-agrabad-ctg
t7hu,12254,Royal Hotel & Restaurant,Royal Hotel & Restaurant,Chittagong,GEC Circle,4.67,Bangladeshi|Asian,4.1,1834,50.0,0.0,25.0,22.3291128,91.7894554,"Boropol Mor, Halishohor",4200,https://foodpanda.com.bd/restaurant/t7hu/royal-hotel-and-restaurant-t7hu
cjp5,68793,Shumi's Hot Cake - Halishahar,Shumi's Hot Cake,Chittagong,GEC Circle,4.49,Cakes|Dessert|Fast Food,4.9,469,50.0,0.0,25.0,22.3317297,91.789254,"House-1, Lane-1, Block-K, Halishohor Housing Estate, Chittagong",4200,https://foodpanda.com.bd/restaurant/cjp5/shumis-hot-cake-halishahar
somm,73089,CP Five star -Agrabad Fried Chicken-Chittagong,CP Five Star,Chittagong,GEC Circle,3.54,Chicken|Meat|Fast Food,4.6,105,50.0,0.0,20.0,22.3283202,91.8123098,"Agrabad badamtoli mor,chittagong.",4200,https://foodpanda.com.bd/restaurant/somm/cp-five-star-agrabad-fried-chicken-chittagong
