code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t7ug,11313,Shawarma Damasco Uttara,Shawarma Damasco,Dhaka,Grid_23.75_90.40,13.34,Snacks|Middle Eastern|Shawarma,4.7,5013,50.0,0.0,60.0,23.8697972,90.3938696,"Mahmood's Bhaban, 25/B, Lakedrive Road, Sector-7, Uttara, Dhaka-1230.(Beside Seoul Mart)",1230,https://foodpanda.com.bd/restaurant/t7ug/shawarma-damasco-uttara
j8u6,57512,Yatai,Yatai,Dhaka,Grid_23.75_90.40,13.34,Japanese|Asian,4.8,2173,50.0,0.0,80.0,23.8692858,90.38606485,"House# 71 (2nd floor), Gawsul Azam Avenue, Sector# 14, Uttara ,Dhaka 1230 Shop 1, road 17",1230,https://foodpanda.com.bd/restaurant/j8u6/yatai-j8u6
va7j,106543,Cha & Chill - Uttara - 05,Cha & Chill,Dhaka,Grid_23.75_90.40,12.88,Snacks|Beverage,4.9,117,50.0,0.0,80.0,23.8655382,90.3912842,"House - 05, Road - 04, Sector - 05, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/va7j/cha-and-chill-uttara-05
w076,63123,Sushi Yaki - Uttara,Sushi Yaki,Dhaka,Grid_23.75_90.40,13.34,Sushi|Snacks|Japanese|Asian,4.8,868,50.0,0.0,65.0,23.8697586,90.3921911,"house 4, road 2, sector 13, Uttara 1230",1230,https://foodpanda.com.bd/restaurant/w076/sushi-yaki-uttara
s9zb,1851,Chatime - Uttara,Chatime,Dhaka,Grid_23.75_90.40,13.98,Beverage,4.4,4009,50.0,0.0,75.0,23.8744686,90.3802752,"Road No. 17/B, Plot No - 1 & 3 , Sonargaon Janapath Road, Sector - 12, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/s9zb/chatime-uttara
ppms,78398,KOI Thé Uttara,KOI Thé,Dhaka,Grid_23.75_90.40,13.86,Beverage|Cafe,4.9,197,50.0,0.0,50.0,23.8745647,90.3943421,Sector 09 Sonargaon Janapath,1230,https://foodpanda.com.bd/restaurant/ppms/koi-the-uttara
vjrj,59924,Rice Place,Rice Place,Dhaka,Grid_23.75_90.40,13.15,Rice Dishes|Soups|Sandwiches|Burgers|Western|Fast Food,4.6,2623,50.0,0.0,70.0,23.8682886,90.3993696,"House # 1, Rodd # 5, Sector # 7, Beside Rajuk (Commercial) Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/vjrj/rice-place
n0z3,67736,Hello Hungry Restaurant - Uttara,Hello Hungry Restaurant - Uttara,Dhaka,Grid_23.75_90.40,13.68,Snacks|Curry,4.3,1013,50.0,0.0,45.0,23.8729806,90.4008952,"House 7, Road 12, Sector 6, Uttara Model Town, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/n0z3/hello-hungry-restaurant-uttara
s5im,3594,Trouvaille,Trouvaille,Dhaka,Grid_23.75_90.40,11.79,Chicken|Meat,4.9,2897,50.0,0.0,70.0,23.85597345,90.4036496,"Near Side Dish Restaurant, Road no #02, House no #02, Sector 1, Uttara",1230,https://foodpanda.com.bd/restaurant/s5im/trouvaille
wmj1,63102,Khichuri Bari,,Dhaka,Grid_23.75_90.40,13.82,Snacks|Curry|Bangladeshi|Asian,4.6,73,50.0,0.0,35.0,23.8742779,90.400833,"Rafa Tower,House-2, Sector-6, Road 12 Uttara",1230,https://foodpanda.com.bd/restaurant/wmj1/khichuri-bari-wmj1
l6iw,17227,Bella Italia - Uttara,Bella Italia,Dhaka,Grid_23.75_90.40,13.87,Italian|Pasta|Mediterranean|Pizza|Western,4.9,1809,50.0,0.0,65.0,23.8745536,90.39274215,"Level 5,plot no-6, Bay Showroom, Opposite of Bata Showroom, Janapath Road, Uttara Sector 11",1230,https://foodpanda.com.bd/restaurant/l6iw/bella-italia-uttara
s2ph,3592,Thai Emerald - Uttara,Thai Emerald,Dhaka,Grid_23.75_90.40,13.21,Curry|Chinese|Asian,4.9,3768,50.0,0.0,65.0,23.868714,90.393936,"House No. 22, Lake Drive Road, Sector 7, Uttara",1230,https://foodpanda.com.bd/restaurant/s2ph/thai-emerald-uttara
maw2,73456,Dip Fry and Steak,,Dhaka,Grid_23.75_90.40,13.08,Burgers|Western,4.9,620,50.0,0.0,65.0,23.86764275,90.39892895,15 Rabindra Sarani,1230,https://foodpanda.com.bd/restaurant/maw2/dip-fry-and-steak
uluj,64651,Dim Sum Town,Dim Sum Town,Dhaka,Grid_23.75_90.40,14.34,Rice Dishes,4.8,1189,50.0,0.0,65.0,23.87870535,90.39070255,"House 24 (Third Floor), Road 10/B, Sector 11, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/uluj/dim-sum-town
pj0d,73245,Tabaq Coffee - Centrepoint,Tabaq,Dhaka,Grid_23.75_90.41,11.45,Beverage|Cafe|Sandwiches|Dessert|Western,5.0,457,50.0,0.0,75.0,23.8528481,90.40547635,"Level 5, Chefs table, Centrepoint ,Dhaka Mymensingh Highway, Kurmitola",1230,https://foodpanda.com.bd/restaurant/pj0d/tabaq-coffee-centrepoint
s3md,5902,Jalapenos,Jalapenos,Dhaka,Grid_23.75_90.40,12.95,Wraps|Snacks|Rice Dishes|Burgers|Western,4.4,3803,50.0,0.0,80.0,23.8655809,90.3840992,"Sector 14, Road 23, Jatrabari Road, Pakuria, Beside Daraz Office, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/s3md/jalapenos
h6dp,36172,Maa Home Delivery - Uttara,Maa Home Delivery - Uttara,Dhaka,Grid_23.75_90.40,13.57,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.3,3400,50.0,0.0,75.0,23.8712417,90.384845,"House-39, Road-18,Sector-13, Uttara.",1230,https://foodpanda.com.bd/restaurant/h6dp/maa-home-delivery-uttara
exrn,68761,Chicken Street - Uttara,Chicken Street - Uttara,Dhaka,Grid_23.75_90.40,13.85,Snacks,4.5,188,50.0,0.0,45.0,23.8744431,90.39520645,"House 49, sonargaon janapath road sector 7 Uttara Dhaka",1230,https://foodpanda.com.bd/restaurant/exrn/chicken-street-uttara-exrn
cd14,59899,Mithai-Uttara-09,Mithai - Dhaka,Dhaka,Grid_23.75_90.40,14.03,Cakes|Dessert|Doi|Fast Food,4.4,2281,50.0,0.0,45.0,23.876128,90.3975308,"House: 06, Road: 3/F, sector 9, (Beside Daily Shop) Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/cd14/mithai-uttara-09
djmp,58554,Tasty Treat- Uttara Sector-9,Tasty Treat,Dhaka,Grid_23.75_90.40,13.88,Cakes|Dessert|Fast Food,4.6,380,50.0,0.0,40.0,23.8748179,90.3999443,"Plot # 03,Road# 1/B,Sector # 09,House Building , Opposite of Mascot Plaza ,Uttara,Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/djmp/tasty-treat-uttara-sector-9-djmp
ikbd,69653,Hamza Biriyani,,Dhaka,Grid_23.75_90.40,12.95,Rice Dishes,4.8,103,50.0,0.0,65.0,23.8659877,90.38884315,House-20 Rd -12 sactor 14 Uttara,1230,https://foodpanda.com.bd/restaurant/ikbd/hamza-biriyani
jl4a,54125,Uttara Pizza House,,Dhaka,Grid_23.75_90.40,12.33,Italian|Mediterranean|Pizza|Western|Fast Food,4.5,312,50.0,0.0,70.0,23.860905,90.3989028,"House#4, Road#14, Sector-1, Uttara , near Airport (13)APBn Lima 1 Uttara, DHaka.",1230,https://foodpanda.com.bd/restaurant/jl4a/uttara-pizza-house-jl4a
yng6,79212,Cake Lover's - Uttara,Cake Lovers,Dhaka,Grid_23.75_90.40,13.08,Cakes|Dessert,4.9,32,50.0,0.0,45.0,23.86762263,90.39883857,"House - 7, Beside Trust Family Needs, Road - 15, Sector - 3, Rabindra Sharani, Uttara",1230,https://foodpanda.com.bd/restaurant/yng6/cake-lovers-uttara
f0ov,72182,Food Village,,Dhaka,Grid_23.75_90.40,15.1,Curry|Rice Dishes|Bangladeshi|Asian,3.9,169,50.0,0.0,60.0,23.88538974,90.38858873,"House-40, Road-10, Sector-10, Uttara",1230,https://foodpanda.com.bd/restaurant/f0ov/food-village-f0ov
lshv,71708,Kavazo - Uttara,Kavazo,Dhaka,Grid_23.75_90.40,12.79,Cakes,4.9,150,50.0,0.0,65.0,23.86492334,90.39414251,"Nandan Tulip, Ground Floor, Plot-44, Road-7, Sector-3, uttara",1230,https://foodpanda.com.bd/restaurant/lshv/kavazo-uttara-lshv
vpqs,50338,Madness Pizza,,Dhaka,Grid_23.75_90.40,13.43,Indian|Biryani|Asian,4.6,190,50.0,0.0,60.0,23.87079087,90.39979753,"House#23, Road#05, Sector#07, Uttara ( Near Asian University)",1230,https://foodpanda.com.bd/restaurant/vpqs/madness-pizza-vpqs
dzbh,129366,Captain Foods,,Dhaka,Grid_23.75_90.40,14.27,Juice Corner|Snacks|Beverage,0.0,0,50.0,0.0,85.0,23.8777638,90.3870049,"House no 51, road number 13, sector 12, Uttara Dhaka",1230,https://foodpanda.com.bd/restaurant/dzbh/captain-foods
v841,84321,Kesar - Uttara,Kesar,Dhaka,Grid_23.75_90.40,13.01,Sweets|Dessert|Doi,4.8,101,50.0,0.0,60.0,23.8668476,90.3939573,"House-54 Road-13 close to kebab factory , Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/v841/kesar-uttara
ocrs,126303,Five Star Food - Uttara,Five Star Food - Banani,Dhaka,Grid_23.75_90.40,13.18,Snacks,0.0,0,50.0,0.0,45.0,23.868515,90.4000775,"Shop: 9/1, grand floor, rajuk commercial market, azampur foot over brezz near fuel pump.
Azampur Uttara, sector #7 dhaka.",1230,https://foodpanda.com.bd/restaurant/ocrs/five-star-food-uttara
gvc8,71678,Afghan Grill - Uttara,Afghan Grill Bd,Dhaka,Grid_23.75_90.41,11.41,Turkish|Kebab|Snacks|Curry|Middle Eastern,4.7,157,50.0,0.0,70.0,23.85254161,90.40590337,"Inside of Chef's Table Centrepoint near Airport, Uttara",1229,https://foodpanda.com.bd/restaurant/gvc8/afghan-grill-uttara
p5ab,77378,Cafe F&B,,Dhaka,Grid_23.75_90.41,13.52,Italian|Beverage|Mediterranean|Pizza|Burgers|Western,4.5,72,50.0,0.0,50.0,23.8710615,90.4227705,"Cafe F&B, শাহ্‌কবির মাজার রোড 1 Uttarkhan, Mazar, Courasta, 1230 Uttarkhan, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/p5ab/cafe-fandb
scsy,111670,Gloria Jeans Coffees - Jashimuddin,Gloria Jean's Coffee,Dhaka,Grid_23.75_90.40,12.41,Beverage|Cafe|Western|Fast Food,5.0,38,50.0,0.0,60.0,23.86164355,90.3992722,"GQ SHEPHALI TOWER, HOUSE-5/A, ROAD-02, SECTOR-3, JASHIMUDDIN UTTARA, DHAKA-1230",1230,https://foodpanda.com.bd/restaurant/scsy/gloria-jeans-coffees-jashimuddin
c8kf,77039,Waffle Bar,,Dhaka,Grid_23.75_90.40,13.86,Beverage|Dessert,4.4,8,50.0,0.0,45.0,23.8743598,90.3912491,"Sonargaon janapath road, House: 19, Sector: 13, Uttara",1230,https://foodpanda.com.bd/restaurant/c8kf/waffle-bar
la74,129464,Crispyon,,Dhaka,Grid_23.75_90.40,13.89,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Burgers|Western,0.0,0,50.0,0.0,70.0,23.8744933,90.3893124,"1st floor,House, 40, Kacha Bazar, Sonargaon Janapath Rd, sector 11",1230,https://foodpanda.com.bd/restaurant/la74/crispyon
mo3s,77161,RamenYum - Uttara,,Dhaka,Grid_23.75_90.40,13.12,Snacks|Beverage|Noodles,4.4,131,50.0,0.0,80.0,23.8670907,90.3837473,"Plot # 01, Shah
Mokhdhum Avenue, Sector # 14, Uttara, Dhaka- 1230. Bangladesh",1230,https://foodpanda.com.bd/restaurant/mo3s/ramenyum-uttara
cde6,74986,Cinnabon - Centrepoint,Cinnabon - Banani,Dhaka,Grid_23.75_90.41,11.47,Dessert,3.8,99,50.0,0.0,65.0,23.85307855,90.4053073,"Centre Point Mall
Upper Ground Floor, Shop - D-02 (B) United TerminalJust after Hazrat Shahjalal International Airport 
Dhaka-1229",1230,https://foodpanda.com.bd/restaurant/cde6/cinnabon-centrepoint
n4bg,120439,Shimo Kitchen,,Dhaka,Grid_23.75_90.40,13.49,Curry|Bangladeshi|Asian|Khichuri,0.0,0,50.0,0.0,75.0,23.8712581,90.3972049,"house 13,road 26,sector 7,Uttara,Dhaka","1212,",https://foodpanda.com.bd/restaurant/n4bg/shimo-kitchen
j2uy,92235,Anjuman Bangla Restaurant,,Dhaka,Grid_23.75_90.40,13.18,Rice Dishes|Bangladeshi|Asian,3.8,61,50.0,0.0,45.0,23.8685732,90.39975681,"Plot - 3, Road - 5, Sector - 7, Uttara",1230,https://foodpanda.com.bd/restaurant/j2uy/anjuman-bangla-restaurant
r45l,65098,Butter Jar House - Uttara,Butter The Bakery,Dhaka,Grid_23.75_90.40,13.3,Cakes|Dessert,4.4,475,50.0,0.0,60.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/r45l/butter-jar-house-uttara
fdtw,93527,Beef Club,,Dhaka,Grid_23.75_90.40,13.44,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.4,16,50.0,0.0,75.0,23.8699589,90.3837217,"House- 39, Shah Makhdum Ave, Section-12, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/fdtw/beef-club
larb,76654,Golden Rice,,Dhaka,Grid_23.75_90.40,12.33,Snacks|Curry|Rice Dishes|Chinese|Asian,3.5,33,50.0,0.0,70.0,23.8608955,90.3988867,"Jasim Uddin Avenue, House 04, Road 14, Sector 01, Uttara Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/larb/golden-rice-larb
hxu6,52953,Madness Chicken,,Dhaka,Grid_23.75_90.40,13.43,Sandwiches|Western|Fast Food,4.4,236,50.0,0.0,55.0,23.87080656,90.39966316,"House#23, Road#05, Sector#07, Uttara ( Near Asian University)",1230,https://foodpanda.com.bd/restaurant/hxu6/madness-chicken-hxu6
ha0f,119128,Utshob - Station Uttara,UTSHOB,Dhaka,Grid_23.75_90.40,13.34,Snacks|Chotpoti & Fuchka|Bangladeshi|Asian|Fast Food,4.4,14,50.0,0.0,75.0,23.8696428,90.3896877,"Plot #20, Gausul Azam Avenue, Sector 13, Uttara Model Town, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/ha0f/utshob-station-uttara
qdpn,78834,Lubna's Kitchen,,Dhaka,Grid_23.75_90.40,13.58,Curry|Bangladeshi|Asian,4.0,37,50.0,0.0,90.0,23.87209305,90.3978987,"Green Velvet, Road-29 House 19, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/qdpn/lubnas-kitchen-qdpn
amhc,92168,Chicken Junction - Uttara,Chicken Junction,Dhaka,Grid_23.75_90.40,12.96,Chicken|Meat|Burgers|Western|Fried Chicken,3.5,8,50.0,0.0,80.0,23.86563188,90.38395337,"sector 14,jatrabari road, pakuria,beside daraz office, uttara",1230,https://foodpanda.com.bd/restaurant/amhc/chicken-junction-uttara
vypa,95963,Queens confectionary Uttara Sector 15,Queens confectionary Uttara Sector 15,Dhaka,Grid_23.75_90.40,13.64,Cakes|Snacks|Dessert|Bakery,3.2,11,50.0,0.0,80.0,23.8689552,90.367185,"plot 16,Road 2A, Uttara Sector 15",1230,https://foodpanda.com.bd/restaurant/vypa/queens-confectionary-uttara-sector-15
y5r4,65964,Hungry Box - Uttara,,Dhaka,Grid_23.75_90.40,14.0,Sandwiches|Burgers|Western|Fast Food,4.4,169,50.0,0.0,65.0,23.875627,90.39094643,"House # 10, Road Gareeb-e-Nawaz Ave, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/y5r4/hungry-box-uttara
vn63,125394,Mijan Juice Bar and Restora,,Dhaka,Grid_23.75_90.41,13.54,Bangladeshi|Asian,0.0,0,50.0,0.0,40.0,23.8717643,90.4119734,"Nurul Ahad Jame Mosjid, Dewanbari Paka Matha, Aziz Bakery Road",1230,https://foodpanda.com.bd/restaurant/vn63/mijan-juice-bar-and-restora
w8h6,128205,Juice Park,,Dhaka,Grid_23.75_90.41,12.41,Juice Corner|Beverage|Dessert,0.0,0,50.0,0.0,50.0,23.860671,90.425505,দক্ষিন খান,1230,https://foodpanda.com.bd/restaurant/w8h6/juice-park-w8h6
dcgk,71726,The Pizzario,,Dhaka,Grid_23.75_90.40,14.1,Italian|Mediterranean|Pizza|Western,3.6,8,50.0,0.0,80.0,23.8758569,90.3834064,Rd:18 House: 1 Uttara 12 sector,1230,https://foodpanda.com.bd/restaurant/dcgk/the-pizzario-dcgk
d2xa,84548,Home Food Express,,Dhaka,Grid_23.75_90.40,12.98,Curry|Rice Dishes|Bangladeshi|Asian,4.1,16,50.0,0.0,75.0,23.866355,90.3893982,"Raida Heights, House No- 07, Road No-13, Sector-14 Uttara, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/d2xa/home-food-express
wp16,100176,Jubbi's Table,,Dhaka,Grid_23.75_90.40,13.28,Curry|Bangladeshi|Doi|Asian,4.8,27,50.0,0.0,75.0,23.8688181,90.3866077,"House - 62, Ayesha Aziz House, Road - 19, Sector- 14, Near , Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/wp16/jubbis-table
ivye,88742,Pan Pizza.com - Uttara,Pan Pizza.com - Mohammadpur,Dhaka,Grid_23.75_90.41,11.3,Snacks|Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western,4.4,56,50.0,0.0,80.0,23.85143146,90.41718882,"Shop - 3, 7 Tala Garments, Mascot School & College, Ashkona Bazar, Dakkhin Khan, Uttara",1230,https://foodpanda.com.bd/restaurant/ivye/pan-pizza-com-uttara
zfg5,77942,Oitijjobahi Khabar Ghor,,Dhaka,Grid_23.75_90.41,12.22,Curry,3.9,47,50.0,0.0,75.0,23.8598675,90.4085368,"95/1 (103) Kobor Stan Road, West Mollartek, Dakshinkhan, Dhaka- 1230, 1230 Dakshin Khan, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/zfg5/oitijjobahi-khabar-ghor
r22h,102460,Best Home made,,Dhaka,Grid_23.75_90.40,12.46,Cakes|Dessert,4.7,67,50.0,0.0,65.0,23.8620003,90.3962443,"Sector 03, Rd 10, house 03, 1230 উত্তরা, ঢাকা, Bangladesh, 1230 Dhaka, Bangladesh, 1230 Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/r22h/best-home-made
wuvv,123020,Halal Dine Restaurant,,Dhaka,Grid_23.75_90.40,13.1,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Dessert|Bangladeshi|Asian,0.0,0,50.0,0.0,45.0,23.86779381,90.40185866,"Plot -12, Shahjalal Avenue Road, Sector - 04, Uttara, Dhaka -1230",1230,https://foodpanda.com.bd/restaurant/wuvv/halal-dine-restaurant
kt5a,94724,Crown Coffee,,Dhaka,Grid_23.75_90.40,13.45,Snacks|Italian|Beverage|Mediterranean|Cafe|Pizza|Dessert|Western,4.9,75,50.0,0.0,80.0,23.8700501,90.3840659,"6 Shah Makhdum Ave, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/kt5a/crown-coffee
lcs8,128662,MAS Food Kitchen,,Dhaka,Grid_23.75_90.41,11.46,Snacks|Rice Dishes,0.0,0,50.0,0.0,75.0,23.8519373,90.4266584,ashkona medical rod utchar tak panir pamp notun rasta airport,1230,https://foodpanda.com.bd/restaurant/lcs8
w06e,128433,Habib Dine,,Dhaka,Grid_23.75_90.41,13.48,Snacks|Curry|Rice Dishes|Beverage,0.0,0,50.0,0.0,45.0,23.8706889,90.4227085,"Shah mazar chowrasta, uttarkhan, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/w06e/habib-dine
r0h9,88193,Sofra Kitchen,,Dhaka,Grid_23.75_90.40,12.98,Fast Food,3.3,8,50.0,0.0,95.0,23.8659715,90.385676,"House 15, Road Number 20, Sector -14 Uttara",1230,https://foodpanda.com.bd/restaurant/r0h9/sofra-kitchen
dral,76794,Mr Food,,Dhaka,Grid_23.75_90.40,13.73,Juice Corner|Snacks|Italian|Pasta|Beverage|Mediterranean|Burgers|Western,4.4,19,50.0,0.0,50.0,23.87341105,90.39665155,"House-18, Road-27, Sector-7, Uttara Dhaka",1230,https://foodpanda.com.bd/restaurant/dral/mr-food-dral
szxs,123074,Nimah- Uttara,Nimah,Dhaka,Grid_23.75_90.40,13.92,Sweets|Dessert|Doi,4.8,13,50.0,0.0,65.0,23.8742989,90.3833733,"Sonargaon Janapath Rd, Dhaka",1230,https://foodpanda.com.bd/restaurant/szxs/nimah-uttara
u9fa,19454,Khazana Mithai - Uttara,Khazana Mithai,Dhaka,Grid_23.75_90.40,11.71,Snacks|Dessert|Doi,4.9,974,50.0,0.0,55.0,23.85524185,90.4042437,"House#1, Road#1, Sector#1, Zashin Plaza (Ground Floor), Uttara",1230,https://foodpanda.com.bd/restaurant/u9fa/khazana-mithai-uttara-u9fa
gz6x,71017,Rice & Burger,,Dhaka,Grid_23.75_90.40,12.33,Snacks|Rice Dishes|Beverage|Burgers|Western,3.3,66,50.0,0.0,65.0,23.8609089,90.39884,"Uttara, Jashimuddin, Opposite of ABC tower, House -04 road - 14 sector 01",1230,https://foodpanda.com.bd/restaurant/gz6x/rice-and-burger
h64a,105505,K-Klock Cafe,,Dhaka,Grid_23.75_90.40,13.14,Chicken|Snacks|Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Soups|Meat|Western,3.2,5,50.0,0.0,45.0,23.8681379,90.4031559,"Road-13/A Plot_2 Uttara Sector-6, Dhaka",1230,https://foodpanda.com.bd/restaurant/h64a/k-klock-cafe
q1ze,117111,Air Fryer Cooking - Uttara,,Dhaka,Grid_23.75_90.40,13.97,Healthy,0.0,0,50.0,0.0,80.0,23.8747972,90.3843447,"Ferdous Barin, 4th Floor, House 1, Road 21, Sector 11, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/q1ze/air-fryer-cooking-uttara
cxy9,75140,Sip N Dip,,Dhaka,Grid_23.75_90.40,13.28,Snacks|Western|Fast Food,2.0,7,50.0,0.0,65.0,23.8693764,90.3973893,"House-16, Road-10, Sector-7, Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/cxy9/sip-n-dip
d5x5,75743,South Pole Coffee,,Dhaka,Grid_23.75_90.40,13.88,Snacks|Breakfast,4.7,47,50.0,0.0,65.0,23.8744987,90.3905494,"House-30, 4A, (Level-4) Sonargaon Janapath Road, Sector-11, Uttara, Dhaka, Bangladesh.",1230,https://foodpanda.com.bd/restaurant/d5x5/south-pole-coffee
ysvq,76001,Cilantro - Chef's Table Centrepoint,Cilantro - Chain,Dhaka,Grid_23.75_90.41,11.45,Mexican|Western|Fast Food,4.1,25,50.0,0.0,75.0,23.8529331,90.4056944,"Level - 5, Chef's Table Centrepoint, Dhaka-Mymensingh Road, Beside Airport, Uttara",1230,https://foodpanda.com.bd/restaurant/ysvq/cilantro-chefs-table-centrepoint
i4gz,119558,Kebabs N Curries - Station Uttara,Kebabs N Curries,Dhaka,Grid_23.75_90.40,13.34,Turkish|Kebab|Curry|Middle Eastern|Bangladeshi|Asian,0.0,0,50.0,0.0,70.0,23.8696428,90.3896877,"Plot - 20, Gausul Azam Avenue, Sector - 13, Uttara",1230,https://foodpanda.com.bd/restaurant/i4gz/kebabs-n-curries-station-uttara
mpvt,50628,Monolovas Fast Food And Mini Chinese,,Dhaka,Grid_23.75_90.41,13.18,Snacks|Curry,2.9,487,50.0,0.0,60.0,23.8683252,90.417591,"Near Chaity Garment’s Mor, Chalabon, Dakshin Khan, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/mpvt/monolovas-fast-food-and-mini-chinese
avxr,119511,Punjab Kitchen - Station Uttara,Punjab Kitchen,Dhaka,Grid_23.75_90.40,13.34,Curry|Rice Dishes|Beverage|Indian|Asian,3.6,10,50.0,0.0,75.0,23.8696428,90.3896877,"Plot - 20, Gausul Azam Avenue, Sector - 13, Uttara",1230,https://foodpanda.com.bd/restaurant/avxr/punjab-kitchen-station-uttara
n2fg,26767,Master Chef's,Madness Pizza,Dhaka,Grid_23.75_90.40,13.42,Italian|Mediterranean|Pizza|Western|Fast Food,4.6,776,50.0,0.0,60.0,23.87067735,90.3998358,"House#23, Road#05, Sector#07, Uttara ( Near Asian University)",1230,https://foodpanda.com.bd/restaurant/n2fg/master-chefs
dxrz,105914,Don Julio,,Dhaka,Grid_23.75_90.40,13.46,Snacks|Curry|Rice Dishes|Beverage|Dessert|Fast Food,4.8,32,50.0,0.0,65.0,23.8707819,90.3909578,"Plot 16 & 18, Garib E Newaz Avenue Road. Sector 13, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/dxrz/don-julio
bqq4,43687,Huaxing Chinese Food,Huaxing Chinese Food,Dhaka,Grid_23.75_90.40,12.57,Chicken|Rice Dishes|Meat|Chinese|Asian,5.0,197,50.0,0.0,65.0,23.8630482,90.39676,"Sector 3,  House: 21, Road: 8, Sector: 3, Uttara, Dhaka.",1230,https://foodpanda.com.bd/restaurant/bqq4/huaxing-chinese-food
s8ve,3666,Terra Bistro - Uttara,Terra Bistro,Dhaka,Grid_23.75_90.41,13.14,Snacks|Beverage|Asian,4.6,133,50.0,0.0,50.0,23.8680891,90.4050753,"House 42, Road 20/c, Sector 4, Shahjalal Avenue, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/s8ve/terra-bistro-uttara
tzxm,125032,Amena's Kitchen,,Dhaka,Grid_23.75_90.41,11.72,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,70.0,23.8552661,90.4152592,"1230 Dakshin Khan, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/tzxm
th8t,126043,Laboni Restaurant,,Dhaka,Grid_23.75_90.41,12.04,Snacks|Curry|Rice Dishes|Fish|Seafood|Vegetarian|Bangladeshi|Asian,1.0,5,50.0,0.0,80.0,23.8578666,90.4200283,"1230 Dakshin Khan, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/th8t
g59n,93141,Lafiesta,,Dhaka,Grid_23.75_90.40,12.75,Snacks|Beverage|Burgers|Western,0.0,0,50.0,0.0,65.0,23.86456981,90.3953705,"H-32/A, R- 7, sector -3, uttara Model Town ,Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/g59n/lafiesta
ctpe,74751,Graam Cha - Uttara,Graam Cha,Dhaka,Grid_23.75_90.40,12.28,Beverage,0.0,0,50.0,0.0,55.0,23.8604648,90.4009828,"House 11 Road 06 Sector 4, Uttara Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/ctpe/graam-cha-uttara
qy2q,127270,CP Five Star-Addabaji Food Corner,,Dhaka,Grid_23.75_90.40,13.88,,4.5,7,50.0,0.0,50.0,23.8747708,90.3948314,"House : 55 
Road : 1 
Sector : 9 
Uttara,  Dhaka - 1230.  
Infront of Sector 9 Welfare Somoti. 
West of Bangladesh Adhunik Medical 
Hospital",1230,https://foodpanda.com.bd/restaurant/qy2q/cp-five-star-addabaji-food-corner
zgqg,92195,Red Onion - Uttara,Red Onion,Dhaka,Grid_23.75_90.40,12.95,Snacks|Curry|Italian|Pasta|Mediterranean|Noodles|Western,3.9,11,50.0,0.0,80.0,23.8655798,90.3840035,"sector 14,jatrabari road, pakuria,beside daraz office, uttara",1230,https://foodpanda.com.bd/restaurant/zgqg/red-onion-uttara
