code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
z2jg,85714,Rabbit Bites - Gulshan,Rabbit Bites,Dhaka,Banani,0.9,Rice Dishes|Sandwiches|Noodles|Chinese|Western|Asian|Dumpling,4.9,516,50.0,0.0,70.0,23.7946883,90.4153725,"DNCC Kacha Bazar, DNCC Kacha bazar, Lavel-3, shop no. 101, 1212 Gulshan 2, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/z2jg/rabbit-bites-gulshan
ffx6,64131,Al Nur Biryani House,Al Nur Biryani House,Dhaka,Mohakhali,0.17,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,3.3,2435,50.0,0.0,70.0,23.77661,90.405251,"mohakhali 7tola iph schoole road, banani , dhaka
beaside of bmrc",1213,https://foodpanda.com.bd/restaurant/ffx6/al-nur-biryani-house-ffx6
kmts,77034,Big Q - Gulshan,THE BIG Q,Dhaka,Gulshan,0.29,Burgers|Western|Fast Food,4.9,470,50.0,0.0,40.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/kmts/big-q-gulshan-kmts
w3iq,98984,Chatime - Gulshan 2,Chatime,Dhaka,Gulshan,1.04,Beverage,4.8,261,50.0,0.0,45.0,23.7895973,90.41654505,"2nd Floor, Rangs Z Square, Chatime Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/w3iq/chatime-gulshan-2-w3iq
u51q,102452,Shawarma Sheikh - Gulshan,Shawarma Sheikh - Gulshan,Dhaka,Baridhara,1.28,Turkish|Kebab|Rice Dishes|Middle Eastern|Shawarma|Fast Food,4.3,183,50.0,0.0,50.0,23.7936719,90.4200773,"House 3A, Road 104, Gulshan 2,Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/u51q/shawarma-sheikh-gulshan
cisl,68666,Fry Bucket - Middle Badda,Fry Bucket,Dhaka,Badda,0.16,Chicken|Snacks|Meat|Western|Fried Chicken,4.8,1917,50.0,0.0,40.0,23.78118815,90.4258408,"Ga-103/2, Pragati Sarani, Middle Badda, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/cisl/fry-bucket-middle-badda
bgat,68768,New Cafe Bismillah Biryani House,New Cafe Bismillah Biryani House,Dhaka,Mohakhali,0.17,Rice Dishes|Indian|Biryani|Asian,2.4,940,50.0,0.0,75.0,23.7765824,90.4052932,"IPH School Road, Mohakhali , Dhaka",1212,https://foodpanda.com.bd/restaurant/bgat/new-cafe-bismillah-biryani-house
s2ov,1341,Premium Sweets- Gulshan 1,Premium Sweets,Dhaka,Gulshan,0.48,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Dessert|Meat|Doi|Bakery,4.8,1966,50.0,0.0,40.0,23.77801765,90.4155307,Green Square House No.1/B Road No.8 Apartmant No.B/1 Gulshan-1,1212,https://foodpanda.com.bd/restaurant/s2ov/premium-sweets-gulshan-1
u3nt,19316,Madchef - Gulshan,Madchef,Dhaka,Gulshan,0.59,Burgers|Western|Fast Food,4.9,9377,50.0,0.0,45.0,23.775547,90.417577,"House 7, Road 137, Gulshan 1, Dhaka",1212,https://foodpanda.com.bd/restaurant/u3nt/madchef-gulshan
m3gy,23758,Rice & Noodles,Rice & Noodles,Dhaka,Badda,0.65,Fast Food,3.2,711,50.0,0.0,50.0,23.774648,90.422389,"house: Kha-48/Kha, Near South Badda Jame Mosque, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/m3gy/rice-and-noodles-m3gy
q6zd,25110,Jackson's Fried Chicken - Gulshan,Jackson's Fried Chicken,Dhaka,Gulshan,0.29,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.3,3993,50.0,0.0,45.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/q6zd/jacksons-fried-chicken-gulshan
s4rr,220,Glazed - Gulshan,Glazed,Dhaka,Banani,0.88,Dessert,4.9,6239,50.0,0.0,55.0,23.7935642,90.415264,"Glazed Doughnut shop, Shop No-G2, Gulshan-2 DNCC market",1212,https://foodpanda.com.bd/restaurant/s4rr/glazed-gulshan
eq4i,73600,Al Kareem Restaurant - Notun Bazar,Al Kareem Restaurant,Dhaka,Baridhara,1.11,Snacks|Curry|Bangladeshi|Asian|Faluda,4.7,2206,50.0,0.0,45.0,23.7982921,90.4260231,"Natun Bazar 100 Feet, Madani avenue, Baridhara, House: 9132, (Beside SHWAPNO)Dhaka 1212",1229,https://foodpanda.com.bd/restaurant/eq4i/al-kareem-restaurant-notun-bazar
yrfn,74087,Beauty Lassi & Faluda (Since 1922),Beauty Lassi & Faluda (Since 1922) - Grand Iftar Bazar,Dhaka,Gulshan,0.34,Juice Corner|Beverage|Dessert,4.6,1163,50.0,0.0,45.0,23.7811583,90.4160133,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/yrfn/beauty-lassi-and-faluda-since-1922
iwgv,96263,Hiroshi Ramen,,Dhaka,Banani,0.98,Sushi|Beverage|Japanese|Asian,4.9,161,50.0,0.0,65.0,23.7923349,90.41611455,"7th floor, Ventura Mall, 14a Rd 103, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/iwgv/hiroshi-ramen
t8ay,13533,Cha Chai,Cha Chai / Roll Chai,Dhaka,Banani,0.55,Wraps|Beverage|Doi,4.6,3025,50.0,0.0,55.0,23.79017645,90.4103533,"House 76/A, Rd No. 11, Dhaka 1207",1213,https://foodpanda.com.bd/restaurant/t8ay/cha-chai-t8ay
moxt,36320,Lunchwala- Gulshan,Lunch Wala - Chain,Dhaka,Gulshan,0.29,Rice Dishes|Bangladeshi|Asian|Khichuri,4.2,7288,50.0,0.0,50.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/moxt/lunchwala-gulshan
m4cm,72297,Canton,Canton,Dhaka,Gulshan,0.29,Chinese|Asian,4.9,1035,50.0,0.0,50.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/m4cm/canton
v1pl,24505,Rice & Chicken (Set Menu Deal),CP Fried Chicken,Dhaka,Badda,0.65,Chicken|Snacks|Rice Dishes|Meat,3.2,1240,50.0,0.0,50.0,23.77465759,90.42243146,"Jame Mosque Road, house: Kha-48/Kha, Near South Badda Jame Mosque, Dhaka-1212, Bangladesh",1212,https://foodpanda.com.bd/restaurant/v1pl/rice-and-chicken-set-menu-deal
u3ua,16101,Secret Recipe (Express) - Gulshan 1,Secret Recipe,Dhaka,Gulshan,0.33,Italian|Beverage|Mediterranean|Soups|Pizza|Dessert|Burgers|Western|Fast Food,4.9,1000,50.0,0.0,35.0,23.778556,90.416936,"House#34, Road#136, Block#SE (C)-1, Gulshan 1",1215,https://foodpanda.com.bd/restaurant/u3ua/secret-recipe-express-gulshan-1
iijr,97205,Cake Town-Merul Badda,Cake Town,Dhaka,Badda,0.98,Cakes|Dessert|Fast Food|Bakery,4.7,136,50.0,0.0,45.0,23.7712067,90.4250198,"প্লট - এফ৯/৮, পশ্চিম মেরুল বাড্ডা ঢাকা ১২১২।",1216,https://foodpanda.com.bd/restaurant/iijr/cake-town-merul-badda-iijr
vnyx,121954,GRIDDLE- Badda,Griddle Cafe & Lounge,Dhaka,Badda,0.85,Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Western|Fast Food,2.6,11,50.0,0.0,50.0,23.7723583,90.4253255,"Kha-225, Pragoti sarani, Bir Uttam Rafiqul Islam Avenue, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/vnyx/griddle-badda-vnyx
w7rg,40334,Japanese Restaurant Takumi,Japanese Restaurant Takumi,Dhaka,Gulshan,1.04,Japanese|Asian,5.0,2348,50.0,0.0,50.0,23.7899138,90.4194383,"ZUHURUL TOWER, PLOT-9,(1ST FLOOR), ROAD-113/A, GULSHAN 2, DHAKA 1212",1212,https://foodpanda.com.bd/restaurant/w7rg/japanese-restaurant-takumi
dccz,75174,Ledor- Gulshan-2,Ledor,Dhaka,Gulshan,1.05,Dessert|Fast Food,4.9,351,50.0,0.0,45.0,23.78964953,90.41648996,"Rangs Z Squre, Plot-118,Gulshan Avenue Road, Gulshan Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/dccz/ledor-gulshan-2
xelr,73597,Ghoroa Khichuri,,Dhaka,Gulshan,0.57,Curry|Rice Dishes,4.1,327,50.0,0.0,65.0,23.78135414,90.41379113,"Gulshan 1 1212 16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/xelr/ghoroa-khichuri
f8io,25755,New Dhansiri Biryani House,New Dhansiri Biryani House,Dhaka,Baridhara,0.69,Rice Dishes|Indian|Biryani|Asian,4.2,1229,50.0,0.0,50.0,23.80157526,90.42360129,"House- 4, Road no- 8, Block- J Baridhara (near Z. S. Car), Vatara",1212,https://foodpanda.com.bd/restaurant/f8io/new-dhansiri-biryani-house
d58t,99192,Radhamadhob Prosadaloy,,Dhaka,Bashundhara,1.36,Snacks|Curry|Rice Dishes|Vegetarian|Dessert|Bangladeshi|Asian,5.0,52,50.0,0.0,55.0,23.7994949,90.4317522,"Vatara, kali mandir road, 404, 1212 Vatara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/d58t/radhamadhob-prosadaloy
k7rf,26126,Bhojon Bilash,Bismillah Restaurant & Catering - 1,Dhaka,Banani,0.88,Curry|Rice Dishes|Bangladeshi|Asian,3.3,644,50.0,0.0,65.0,23.7948076,90.415177,"Shop#64, 2nd floor, DNCC Kacha Bazar, Close to Gulshan Masjid, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/k7rf/bhojon-bilash-k7rf
s0hh,1475,Gloria Jean's Coffee-Gulshan 1,Gloria Jean's Coffee-Gulshan,Dhaka,Gulshan,0.31,Beverage|Cafe|Fast Food,4.9,1981,50.0,0.0,40.0,23.779149,90.4167067,"S.W(a), House-35,, Gulshan Ave",1212,https://foodpanda.com.bd/restaurant/s0hh/gloria-jeans-coffee-gulshan-1
u5xh,15154,Tasty Treat - Gulshan 1,Tasty Treat,Dhaka,Gulshan,0.17,Cakes|Dessert|Fast Food,4.8,1038,50.0,0.0,45.0,23.780662,90.417635,"H#39, Islam Mansion, Road#126, Shop#A-3, Gulshan-1",1212,https://foodpanda.com.bd/restaurant/u5xh/tasty-treat-gulshan-1
a2dq,26056,Whatta Bowl - Gulshan,Whatta Bowl,Dhaka,Gulshan,0.29,Rice Dishes|Chinese|Asian,4.4,3202,50.0,0.0,45.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/a2dq/whatta-bowl-gulshan
rk3e,75046,Verde Pastry and Bakery - Badda,VERDE PASTRY & BAKERY,Dhaka,Badda,0.92,Cakes|Fast Food,4.8,139,50.0,0.0,45.0,23.7717182,90.424396,"Flat No :- 2B
House No:- Ma-70/4 West        Merul Badda
Area Name :- West Merul Badda,Dhaka-1212
Nearest Landmark :-Capital Mohua/Brac University Pocket Gate",Dhaka 1212,https://foodpanda.com.bd/restaurant/rk3e/verde-pastry-and-bakery-badda
tuen,73261,Paragon Momo Shwapno - Link Road,Paragon Momo,Dhaka,Badda,0.16,Japanese|Asian,4.8,81,50.0,0.0,40.0,23.7806374,90.4236414,Badda Link Road Dhaka-1212,1230,https://foodpanda.com.bd/restaurant/tuen/paragon-momo-shwapno-link-road
ced7,41132,Puro Pastry & Bakery - Gulshan 1,Puro Pastry & Bakery - Dhaka,Dhaka,Gulshan,0.17,Cakes|Snacks|Dessert,4.9,1827,50.0,0.0,35.0,23.7807372,90.4176581,"Shop A-5, Plot 39, Islam Mansion, Road 126, Gulshan-1",1212,https://foodpanda.com.bd/restaurant/ced7/puro-pastry-and-bakery-gulshan-1
askx,78357,KOI Thé Gulshan,KOI Thé,Dhaka,Banani,1.06,Beverage|Cafe,5.0,324,50.0,0.0,40.0,23.7902222,90.4163137,"Level 01, House 3/B, Road 111, Gulshan Avenue (Opposite Azad Mosque) Gulshan 2,, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/askx/koi-the-gulshan
mvmw,76890,DIET - Did I Eat That,,Dhaka,Gulshan,1.39,Snacks|Fast Food,4.8,492,50.0,0.0,55.0,23.79282163,90.42214762,"House - Kha-66/8, Gulshan Lake Drive Road, Shahjadpur, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/mvmw/diet-did-i-eat-that
ofoa,40881,Burgerography,Burgerography (Kitchen),Dhaka,Gulshan,0.29,Burgers|Western|Fast Food,4.7,1608,50.0,0.0,45.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/ofoa/burgerography
hpp1,114328,Natural food,,Dhaka,Mohakhali,0.27,Curry|Rice Dishes|Dessert|Bangladeshi|Asian,4.7,98,50.0,0.0,70.0,23.7792486,90.4037164,"GP-Gho 121, Hazaribari Choto Masjid , Mohakhali School Road, Near to 2no. gate Animal Hospital, 1212 Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/hpp1
lqxu,74271,CP Five Star - B R Chicken House,CP Five Star,Dhaka,Badda,0.33,Chicken|Meat|Fast Food,4.4,169,50.0,0.0,35.0,23.7770988,90.4256071,"Kha, 190/1, MOddho badda, pragati sarani, dhaka 1212",1212,https://foodpanda.com.bd/restaurant/lqxu/cp-five-star-b-r-chicken-house
f9xr,92117,Sara Kitchen,,Dhaka,Badda,0.68,Curry|Rice Dishes|Bangladeshi|Asian,4.7,162,50.0,0.0,75.0,23.77944594,90.431619,"Najmul Er Bari, Road - 04, Sekandarbag Road, Near UCEP Haji Sikandar Ali Technical School, Badda, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/f9xr/sara-kitchen-f9xr
s5hq,4820,Wow Momo Foods (Hatirjheel),Wow Momo Foods (Dhanmondi),Dhaka,Gulshan,0.95,Chinese|Asian|Fast Food|Dumpling,4.6,1392,50.0,0.0,55.0,23.77278575,90.415512,"In-front of Police Plaza Parking, Hatirjheel, Dhaka",1212,https://foodpanda.com.bd/restaurant/s5hq/wow-momo-foods-hatirjheel
rm4b,73720,Abar Khabo,,Dhaka,Gulshan,1.34,Curry|Rice Dishes|Breakfast|Bangladeshi|Asian,4.7,514,50.0,0.0,60.0,23.7922042,90.4226834,"Shatabdi Lakenibash,  Kha 1/3, Lift 2 , Apt 2A, Shahajadpur ,Gulshan 2",1212,https://foodpanda.com.bd/restaurant/rm4b/abar-khabo-rm4b
c2na,86223,The Local Coffee,,Dhaka,Gulshan,0.28,Snacks|Beverage,4.9,99,50.0,0.0,40.0,23.7817799,90.4169237,"58, Gulshan Avenue, Gulshan-1, Dhaka",1212,https://foodpanda.com.bd/restaurant/c2na/the-local-coffee
s9qa,6185,Habiby's,Habiby's,Dhaka,Mohakhali,0.77,Chicken|Middle Eastern|Shawarma|Meat|Fast Food,4.8,2948,50.0,0.0,65.0,23.77109895,90.4058903,"House 79 Gulshan Avenue, Dhaka 1212.",1212,https://foodpanda.com.bd/restaurant/s9qa/habibys
e8bu,62785,Rose Bakery & Bistro,,Dhaka,Gulshan,0.22,Snacks|Beverage|Western,4.9,705,50.0,0.0,40.0,23.7817543,90.4175079,"House 58/B Rd 131, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/e8bu/rose-bakery-and-bistro
rpls,95000,Luscious Food,,Dhaka,Mohakhali,0.27,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.5,162,50.0,0.0,80.0,23.7792477,90.4037361,"GP-গ 121, Hajari Bari, Posur Gate, Mohakali School road",1212,https://foodpanda.com.bd/restaurant/rpls/luscious-food
hi6c,73538,Raina's Kitchen,,Dhaka,Badda,0.31,Bangladeshi|Asian,4.9,252,50.0,0.0,75.0,23.7776667,90.4232762,"House - Khan Villa , Plot PA 75 , Middle badda ,Gulshan Dhaka",1212,https://foodpanda.com.bd/restaurant/hi6c/rainas-kitchen
f3pt,28195,Sky Dine Rooftop Restaurant,Sky Dine Rooftop Restaurant,Dhaka,Mohakhali,0.64,Snacks|Curry|Rice Dishes|Italian|Mediterranean|Pizza|Chinese|Western|Asian,4.6,2159,50.0,0.0,65.0,23.77482825,90.4112609,"House 152 ,Road  4, Block A Niketan,Gulshan Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/f3pt/sky-dine-rooftop-restaurant
eb6r,65935,Rice & Beyond,Rice & Beyond,Dhaka,Gulshan,1.02,Rice Dishes,4.8,1836,50.0,0.0,45.0,23.7897723,90.41937935,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/eb6r/rice-and-beyond
ibay,96275,Dumplings Haven,,Dhaka,Banani,0.9,Chinese|Asian|Dumpling,4.8,123,50.0,0.0,65.0,23.7946322,90.4154085,"DNCC Kacha Bazar, DNCC Kacha bazar, Lavel-3, shop no. 101, 1212 Gulshan 2, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/ibay/dumplings-haven
inej,72885,Metro Meal,Metro Meal-Gulshan,Dhaka,Gulshan,0.86,Chicken|Meat|Fast Food,4.3,249,50.0,0.0,45.0,23.7728906,90.4198388,"City: Dhaka Area: Badda1212
4/B S Badda Rd, Dhaka 1212, Besides of Royal Imports",1212,https://foodpanda.com.bd/restaurant/inej/metro-meal
od1k,49937,Salad Bar,Salad Bar,Dhaka,Banani,0.75,Healthy,4.7,1244,50.0,0.0,70.0,23.79273735,90.41391065,"Road 36, House 11/A, behind westin, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/od1k/salad-bar
u2qu,18276,Khazana Mithai - Gulshan 1,Khazana Mithai,Dhaka,Gulshan,0.26,Snacks|Dessert|Doi,4.9,1660,50.0,0.0,45.0,23.7809527,90.4167335,"50/1 (Ground Floor), Habib Super Market, Gulshan-1",1212,https://foodpanda.com.bd/restaurant/u2qu/khazana-mithai-gulshan-1
s3ur,3584,Kiyoshi,Kiyoshi,Dhaka,Gulshan,0.5,Sushi|Japanese|Asian,4.9,1307,50.0,0.0,50.0,23.777435,90.415763,"Road 2, House 24, Gulshan 1, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/s3ur/kiyoshi
u7ef,15647,Chilis Restaurant - Banani,Chilis Restaurant - Banani	,Dhaka,Banani,0.53,Chicken|Curry|Beverage|Fish|Seafood|Meat|Chinese|Asian|Thai,4.8,345,50.0,0.0,70.0,23.79029785,90.4102769,"Plot - 76/A, WBC House, Road - 11, Banani, Dhaka - 1213",1213,https://foodpanda.com.bd/restaurant/u7ef/chilis-restaurant-banani
aozl,116106,GB Bites - Gulshan,,Dhaka,Gulshan,0.2,Snacks|Burgers|Western|Bangladeshi|Asian,4.3,19,50.0,0.0,65.0,23.7813255,90.41746705,House-56/B Road-132 Gulshan-1 Dhaka-1212,1212,https://foodpanda.com.bd/restaurant/aozl/gb-bites-gulshan
oxgq,48297,Smokie Patty Burger - Gulshan,Smokie Patty - Gulshan,Dhaka,Gulshan,1.38,Chicken|Italian|Mediterranean|Pizza|Meat|Burgers|Western|Fast Food,4.7,1089,50.0,0.0,60.0,23.7927147,90.4222002,"Kha 66/8, Lakeside, Shahjadpur, Gulsjhan-2, Dhaka-1212
close to 
Embassy of India",1212,https://foodpanda.com.bd/restaurant/oxgq/smokie-patty-burger-gulshan
j8ui,77166,Royal Bangla Leaf - Gulshan,,Dhaka,Gulshan,0.58,Curry|Rice Dishes|Bangladeshi|Asian,2.9,369,50.0,0.0,65.0,23.775442,90.420116,"Syed Villa B-126, Mostafa lake castle er pasher road, Flat no- J2 south Badda 1212 , Gulshan, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/j8ui/royal-bangla-leaf-gulshan
jjvn,64269,Tripti Catering,Tripti Catering,Dhaka,Gulshan,0.41,Snacks|Curry|Rice Dishes|Dessert|Bangladeshi|Asian,4.7,1508,50.0,0.0,45.0,23.7785884,90.41597175,"House - 27, Road -10 , Gulshan 1, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/jjvn/tripti-catering
p9lb,75151,Moja Korean Fusion Restaurant,,Dhaka,Banani,0.83,Snacks|Soups|Burgers|Korean|Western|Asian,5.0,114,50.0,0.0,55.0,23.79493025,90.414672,"Lift: 11, House number: 24, Hamid tower, Gulshan 2 circle. Dhaka",1212,https://foodpanda.com.bd/restaurant/p9lb/moja-korean-fusion-restaurant
ffeq,43721,Delhi 6 - Gulshan,Delhi 6 - Gulshan,Dhaka,Gulshan,0.56,Curry|Middle Eastern|Indian|Asian,4.2,1145,50.0,0.0,70.0,23.7813482,90.4138409,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/ffeq/delhi-6-gulshan
g3ff,99156,Golpo - Manarat,Golpo,Dhaka,Gulshan,1.31,Snacks|Beverage,4.7,91,50.0,0.0,45.0,23.79201165,90.42232951,"House - Kha-1/4, Gulshan Lake Drive, Osman Gani Road, Shahjadpur, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/g3ff
w9hb,26840,Mollika Snacks,Mollika Snacks,Dhaka,Gulshan,0.35,Curry|Sandwiches|Western|Fast Food,4.8,1676,50.0,0.0,40.0,23.7804752,90.4158441,29 Gulshan South Avenue Gulshan-1,1212,https://foodpanda.com.bd/restaurant/w9hb/mollika-snacks
samk,38391,Pizza Inn - Gulshan,Pizza Inn - Dhaka Chain,Dhaka,Gulshan,0.42,Italian|Mediterranean|Pizza|Western|Fast Food,4.5,2093,50.0,0.0,50.0,23.783829,90.4172179,"House-76, Road-127, Gulshan Ave, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/samk/pizza-inn-gulshan-samk
qsqk,117098,Matubber Briyani,,Dhaka,Badda,1.23,Rice Dishes|Indian|Biryani|Dessert|Asian,4.3,56,50.0,0.0,45.0,23.791028,90.424693,"গ ১১/২, প্রগিত স্বরিন শাহজাদপুর সুভাস্ত 
নজর ভ্যালী মােকেটর ১০০ গজ উওর পােশ, 
হাজী চাঁনিবিব   রাড",1212,https://foodpanda.com.bd/restaurant/qsqk/matubber-briyani
wrkz,92898,Bee's Kitchen,,Dhaka,Gulshan,1.04,Snacks,4.5,52,50.0,0.0,45.0,23.78998889,90.41962177,"House -19/20, Road -113/A, Gulshan 2, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/wrkz/bees-kitchen-wrkz
fqea,70890,Shaddher Shaad Restaurant,,Dhaka,Badda,1.07,Curry|Rice Dishes|Bangladeshi|Asian,4.6,448,50.0,0.0,60.0,23.78953423,90.42359645,"House - KA-29/1, Hazi Abdus Sobhan Tower, South Shahjadpur, Gulshan",1212,https://foodpanda.com.bd/restaurant/fqea/shaddher-shaad-restaurant
dtdp,55556,Muslim Biryani House,Muslim Biryani House,Dhaka,Banani,0.89,Snacks|Rice Dishes|Indian|Biryani|Asian,3.3,1219,50.0,0.0,60.0,23.79527245,90.4151868,"Shop: A/4, Beside Main Road, DNCC Kacha Bazar, Gulshan 2, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/dtdp/muslim-biryani-house
dgm2,92112,Slaw Bistro,,Dhaka,Mohakhali,0.88,Italian|Pasta|Mediterranean|Breakfast|Dessert|Western|Fast Food,4.9,150,50.0,0.0,65.0,23.77010735,90.4067805,"Ground Floor, Forum Twin Tower, Tejgaon Gulshan Link Road, Tejgaon, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/dgm2/slaw-bistro
gqn1,74830,Tandoor By German Butcher,,Dhaka,Gulshan,0.2,Turkish|Kebab|Curry|Middle Eastern,4.8,124,50.0,0.0,55.0,23.78131226,90.41747906,"House - 56/B, Road - 132, Gulshan 1",1212,https://foodpanda.com.bd/restaurant/gqn1/tandoor-by-german-butcher
urip,30803,Fries & More - Gulshan,Fries & More,Dhaka,Gulshan,0.29,Snacks|Burgers|Western|Fast Food,3.8,5482,50.0,0.0,50.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/urip/fries-and-more-gulshan
kacq,82779,Tehari Box,,Dhaka,Badda,0.32,Curry|Rice Dishes|Bangladeshi|Asian,4.6,295,50.0,0.0,40.0,23.7771617,90.4249662,"মধ্য বাড্ডা, স্কুল রোড 
খ - ১৭৫  ফার্স্ট ফ্লোর",1212,https://foodpanda.com.bd/restaurant/kacq/tehari-box-kacq
y90t,66815,"Lavender Food & Bakery -Road 113, Gulshan 2",Lavender Food & Bakery,Dhaka,Gulshan,0.9,Cakes|Sweets|Dessert,4.9,576,50.0,0.0,50.0,23.78845085,90.4173076,"YN Center, House-6A, (Ground Floor) Road-113, Gulshan Dhaka – 1212.",1212,https://foodpanda.com.bd/restaurant/y90t/lavender-food-and-bakery-road-113-gulshan-2
vtwa,67233,Haji Biryani- Gulshan 2,Haji Biryani,Dhaka,Banani,0.89,Indian|Biryani|Asian,2.8,544,50.0,0.0,50.0,23.7952632,90.415185,"A/8, D.C.C.  Market, Kacha Bazar, Gulshan-2, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/vtwa/haji-biryani-gulshan-2
b7lg,22356,Smiths Caffe Regalo,Smiths Caffe Regalo,Dhaka,Gulshan,0.36,Beverage|Cafe|Fast Food,4.8,992,50.0,0.0,60.0,23.78204115,90.41617455,"Ground Floor, Progress Tower, House-1, Road-23, Gulshan-1, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/b7lg/smiths-caffe-regalo
s4zc,6410,Purnima Restaurant - Gulshan - 1,,Dhaka,Gulshan,0.26,Chicken|Curry|Fish|Seafood|Meat|Bangladeshi|Doi|Asian,4.5,161,50.0,0.0,45.0,23.78072,90.41678,"50, Habib Market, Gulshan 1",1212,https://foodpanda.com.bd/restaurant/s4zc/purnima-restaurant-gulshan-1
u5sf,13718,Rice Box,Rice Box,Dhaka,Badda,0.66,Snacks|Rice Dishes|Bangladeshi|Asian,3.5,323,50.0,0.0,40.0,23.774596,90.422377,"214/E, Bir Uttam Rafiqul Islam Avenue, House kha-48 / Kha, Near south Badda jame mosjid, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/u5sf/rice-box-u5sf
a9kd,56036,Dark House Cafe,Dark House Cafe - Badda,Dhaka,Badda,0.65,Snacks|Curry|Rice Dishes,2.6,315,50.0,0.0,45.0,23.774649,90.422386,"Jame Mosque Road, house: Kha-48/Kha, Near South Badda Jame Mosque, Dhaka-1212, Bangladesh",1212,https://foodpanda.com.bd/restaurant/a9kd/dark-house-cafe
s2ie,3,KIVA HAN Bistro,kiva han,Dhaka,Gulshan,0.39,Beverage|Cafe|Dessert|Western|Fast Food,4.8,2125,50.0,0.0,50.0,23.7820718,90.41583785,"House-1/A, Road-23",1212,https://foodpanda.com.bd/restaurant/s2ie/kiva-han-bistro
wgpr,128867,MUN-SHI,,Dhaka,Gulshan,1.15,Curry|Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,0.0,0,50.0,0.0,45.0,23.7902542,90.4233452,"A- 46/F, Shahjatpur Gulshan, Dhaka",1212,https://foodpanda.com.bd/restaurant/wgpr/mun-shi
