code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
aidf,114472,Bengal Food,,Dhaka,Uttara Sector 1,1.16,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8657817,90.38219562,"Bengol Food, sercot 14,Road 23,cartoon factory Uttara sector 14,Road 23,cartoon factory, 1230 Dhaka, Bangladesh",1231,https://foodpanda.com.bd/restaurant/aidf/bengal-food
hsry,79071,House of Ramen,,Dhaka,Uttara Sector 4,0.27,Japanese|Chinese|Korean|Asian|Dumpling,4.6,102,50.0,0.0,0.0,23.8789331,90.3906835,"House-21, Road - 10/A , Sector-11 , Uttara ( Opposite of meenabazar)",,https://foodpanda.com.bd/restaurant/hsry/house-of-ramen
z1ec,49235,Puro Pastry & Bakery - Uttara11,Puro Pastry & Bakery - Dhaka,Dhaka,Uttara Sector 4,0.25,Cakes|Dessert|Fast Food,4.9,1209,50.0,0.0,0.0,23.8785502,90.39082175,"House No: 24, Ground Floor, Road No-10B, Garib-E-Newaz Avenue,Sector-11,Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/z1ec/puro-pastry-and-bakery-uttara11
nbb0,107918,Kacchi & Crust,,Dhaka,Uttara Sector 5,0.11,Fast Food,0.0,0,50.0,0.0,35.0,23.87575265,90.39165755,"Kacchi & Crust, Road 04, House 49,  Sector 11, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/nbb0/kacchi-and-crust
z5jl,106799,Lobon Kitchen,,Dhaka,Uttara Sector 3,0.69,Bangladeshi|Asian,4.9,111,50.0,0.0,35.0,23.8852143,90.3865989,"38, Ranavola Main Road, Uttara, Dhaka, Ranavola Main Road, 38 Number Cumilla Store House",1230,https://foodpanda.com.bd/restaurant/z5jl/lobon-kitchen-z5jl
xen9,72920,Biryani House,,Dhaka,Uttara Sector 1,1.36,Snacks|Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,3.9,32,50.0,0.0,0.0,23.87039716,90.36759347,দিয়াবাড়ি মেইন রোড 95 HAZI MUNSUR MARKET DIYABARI MAIN ROAD (SECTOR 15) TURAG UTTARA DHAKA 1230,1230,https://foodpanda.com.bd/restaurant/xen9/biryani-house-xen9
ixh7,72206,Ruu's The Garden Cafe,,Dhaka,Uttara Sector 6,1.06,Curry|Chinese|Asian,4.4,6,50.0,0.0,35.0,23.8656174,90.3870874,"Road-11 Sector 14 Plot 50, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/ixh7/ruus-the-garden-cafe
d8yj,71386,Fiori Coffee and Bakery,,Dhaka,Uttara Sector 8,0.9,Snacks|Beverage|Bakery,3.4,10,50.0,0.0,0.0,23.86586065,90.3922165,House 11 Road-2,1230,https://foodpanda.com.bd/restaurant/d8yj/fiori-coffee-and-bakery
yjwi,77954,Fork Wave,,Dhaka,Uttara Sector 8,0.62,Snacks|Curry|Rice Dishes|Beverage|Asian,4.8,281,50.0,0.0,0.0,23.8675375,90.3942455,"Holding # 01, Vivek Heights, 1st floor, Road # 18 Rabindra Sarani, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/yjwi/fork-wave
dral,76794,Mr Food,,Dhaka,Uttara Sector 7,0.17,Juice Corner|Snacks|Italian|Pasta|Beverage|Mediterranean|Burgers|Western,4.4,19,50.0,0.0,0.0,23.87341105,90.39665155,"House-18, Road-27, Sector-7, Uttara Dhaka",1230,https://foodpanda.com.bd/restaurant/dral/mr-food-dral
u137,123098,Hungry Hub Briyani,,Dhaka,House Building,0.31,Bangladeshi|Asian,3.6,64,50.0,0.0,35.0,23.8773861,90.3968499,"Road no : 06 , Sector : 09 , Chairman market, 06/126/09, Uttara, Dhaka 1230, Dhaka",1230,https://foodpanda.com.bd/restaurant/u137/hungry-hub-briyani
vg3s,77409,Deshi Delights,,Dhaka,Uttara Sector 3,1.28,Snacks|Dessert,3.5,7,50.0,0.0,0.0,23.8904382,90.387321,"sector#10,road#15,house#15,shahanara monjil,uttora Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/vg3s/deshi-delights
xity,69417,Koryori Uttara - pandago,,Dhaka,Uttara Sector 8,0.68,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.86674072,90.3942409,"54, Road-13, Koryori - Uttara Shop-6",1230,https://foodpanda.com.bd/restaurant/xity/koryori-uttara-pandago
svdn,68821,Shumi's Hot Cake - Uttara -7,Shumi's Hot Cake,Dhaka,House Building,0.12,Cakes|Dessert|Fast Food,4.9,1028,50.0,0.0,0.0,23.8743697,90.3975319,"House-21, Sector-7, Sonargaon Janapath Road, Uttara, Dhaka.",1230,https://foodpanda.com.bd/restaurant/svdn/shumis-hot-cake-uttara-7
g1qg,76607,Pizza On,,Dhaka,House Building,0.09,Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western|American,2.7,15,50.0,0.0,35.0,23.87513,90.3976467,"House-29, Road 1, Floor 1, Shop 2, Sector - 9, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/g1qg/pizza-on-g1qg
qjum,74792,Maimuna Chotpoti & Fuchka,,Dhaka,Uttara Sector 9,1.29,Snacks|Chotpoti & Fuchka|Bangladeshi|Asian,1.7,6,50.0,0.0,0.0,23.8622389,90.3907452,House 38 road 5/a sector 5 Uttara Dhaka,1230,https://foodpanda.com.bd/restaurant/qjum/maimuna-chotpoti-and-fuchka
cehq,79107,Dessert House,,Dhaka,Uttara Sector 8,0.22,Snacks|Beverage|Dessert,0.0,0,50.0,0.0,0.0,23.8699734,90.3971376,"Uttara, Sector 7 Park, Sector 7 road 10 house 10, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/cehq/dessert-house
amq0,101130,Maa’r Hater Ranna,,Dhaka,Uttara Sector 7,0.11,Snacks,0.0,0,50.0,0.0,35.0,23.8734667,90.3982427,"Shova Bilash, Sector 7 Road 32 house 8 2nd floor, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/amq0/maar-hater-ranna
vzde,109427,The Beef Lab,,Dhaka,Abdullahpur,0.17,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.87895472,90.39997551,"Rriyanka ranway city, Road-08, House-07, flat-6A, Uttar,Dhaka-1230, Rriyanka ranway city, Road-08, House-07, flat-6A, Uttar,Dhaka-1230 Bandhan tower, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/vzde/the-beef-lab
fckc,76414,Khichuri Ghar,,Dhaka,Rajlokkhi,0.22,Rice Dishes,3.4,6,50.0,0.0,0.0,23.8746146,90.4017305,House 10/ Alawel avenue # Sector 06# uttara dhaka 1230,1230,https://foodpanda.com.bd/restaurant/fckc/khichuri-ghar-fckc
vuto,75876,MOMOSi,,Dhaka,Uttara Sector 9,0.64,Snacks|Chinese|Asian|Dumpling,4.8,229,50.0,0.0,0.0,23.8635841,90.3989021,house 28/a road 02 sector 03 Road 28/A Road 02 Sector 03 Uttara,1230,https://foodpanda.com.bd/restaurant/vuto/momosi
hnhk,99758,Creamy Creation By Alpona,,Dhaka,Uttara Sector 1,2.43,Cakes|Snacks|Dessert,4.5,20,50.0,0.0,0.0,23.862207,90.360878,"⁠E-23, Road: 1 & 4, Sector-15, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/hnhk/creamy-creation-by-alpona
n7su,75958,Organio Kitchen,,Dhaka,Uttara Sector 9,0.19,Curry|Bangladeshi|Asian,4.7,175,50.0,0.0,0.0,23.86864298,90.40284021,"Sector: 6, Road: 13/A, House: 8, level 6, Uttara",1230,https://foodpanda.com.bd/restaurant/n7su/organio-kitchen
dgfc,79897,Henshel Bari,,Dhaka,Azampur,0.19,Curry|Bangladeshi|Asian,4.3,24,50.0,0.0,0.0,23.86865588,90.40287481,"Sector: 6, Road: 13/A, House: 8, level 2, Uttara",1230,https://foodpanda.com.bd/restaurant/dgfc/henshel-bari
l3po,75785,Kabita's Home Kitchen,,Dhaka,Rajlokkhi,0.51,Bangladeshi|Asian,4.5,60,50.0,0.0,0.0,23.8750022,90.4050192,"Postal Quater ,Sector 8 ,Uttara  , Dhaka -1230, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/l3po/kabitas-home-kitchen
umsh,81200,Tasty Treat-Shahjalal Avenue-Uttara-4,Tasty Treat,Dhaka,Uttara Sector 10,0.16,Cakes|Dessert|Doi|Fast Food,4.9,77,50.0,0.0,0.0,23.8679674,90.4043609,"House – 36, Shahjalal Avenue, Sector – 4, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/umsh/tasty-treat-shahjalal-avenue-uttara-4
a4a6,79171,Rizik Biryani House,,Dhaka,Abdullahpur,0.59,Rice Dishes|Indian|Biryani|Asian,3.2,48,50.0,0.0,0.0,23.8765733,90.4063083,"House - 328, Kadam Ali Complex, Adam Ali Market, Near Rail Gate, Matbor Bari Road, Sector 8, Uttara",1230,https://foodpanda.com.bd/restaurant/a4a6/rizik-biryani-house
ctpe,74751,Graam Cha - Uttara,Graam Cha,Dhaka,Uttara Sector 10,0.76,Beverage,0.0,0,50.0,0.0,0.0,23.8604648,90.4009828,"House 11 Road 06 Sector 4, Uttara Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/ctpe/graam-cha-uttara
u3ax,18757,Mithai - Joynal Market,Mithai - Dhaka,Dhaka,Azampur,0.48,Cakes|Dessert|Doi|Fast Food,4.7,738,50.0,0.0,0.0,23.873524,90.406717,"Shop No # 21, Joynal Market Road,41/1 Joynal Tower,Faidabad, Dakhsin Khan",1230,https://foodpanda.com.bd/restaurant/u3ax/mithai-joynal-market
zfg5,77942,Oitijjobahi Khabar Ghor,,Dhaka,Uttara Sector 12,0.43,Curry,3.9,47,50.0,0.0,0.0,23.8598675,90.4085368,"95/1 (103) Kobor Stan Road, West Mollartek, Dakshinkhan, Dhaka- 1230, 1230 Dakshin Khan, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/zfg5/oitijjobahi-khabar-ghor
pj0d,73245,Tabaq Coffee - Centrepoint,Tabaq,Dhaka,Airport,0.35,Beverage|Cafe|Sandwiches|Dessert|Western,5.0,454,50.0,0.0,0.0,23.8528481,90.40547635,"Level 5, Chefs table, Centrepoint ,Dhaka Mymensingh Highway, Kurmitola",1230,https://foodpanda.com.bd/restaurant/pj0d/tabaq-coffee-centrepoint
ll4k,75252,Wok Way - Chef's Table Centrepoint,Wok Way,Dhaka,Airport,0.28,Snacks|Noodles|Chinese|Asian,4.6,38,50.0,0.0,0.0,23.8525964,90.4061317,"Inside of Chef's Table Centrepoint near Airport, Uttara",1229,https://foodpanda.com.bd/restaurant/ll4k/wok-way-chefs-table-centrepoint
lrim,77881,Habiba's Kitchen,,Dhaka,Airport,0.31,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.8540538,90.4097326,"Biman Quarter,  Beside Ansar Camp, 1230 Dakshin Khan, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/lrim/habibas-kitchen-lrim
unvg,130523,Smokey Lane,,Dhaka,Uttara Sector 9,1.05,,0.0,0,50.0,0.0,35.0,23.8615598,90.394563,"Smokey Lane, Jashimuddin Ave, 1",1230,https://foodpanda.com.bd/restaurant/unvg
s9zb,1851,Chatime - Uttara,Chatime,Dhaka,Uttara Sector 1,0.18,Beverage,4.5,4003,50.0,0.0,0.0,23.8744686,90.3802752,"Road No. 17/B, Plot No - 1 & 3 , Sonargaon Janapath Road, Sector - 12, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/s9zb/chatime-uttara
tasb,116061,Spice & Spoon,,Dhaka,Uttara Sector 2,0.3,Asian|Thai,0.0,0,50.0,0.0,35.0,23.87900995,90.3800763,"Ruposhi Bangla Mor, Akij Housing Road, Uttara Sector 10, Fulbaria, Dhaka 1230, Bangladesh",1230,https://foodpanda.com.bd/restaurant/tasb/spice-and-spoon
gfdn,81296,Oven Pizza House,,Dhaka,Uttara Sector 2,0.34,Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western,3.7,107,50.0,0.0,0.0,23.8742414,90.3835288,"House: 02, Road: 2/A, Sector: 12, Uttara",1230,https://foodpanda.com.bd/restaurant/gfdn/oven-pizza-house
q1ze,117111,Air Fryer Cooking - Uttara,,Dhaka,Uttara Sector 2,0.34,Healthy,0.0,0,50.0,0.0,35.0,23.8747972,90.3843447,"Ferdous Barin, 4th Floor, House 1, Road 21, Sector 11, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/q1ze/air-fryer-cooking-uttara
smbb,76600,C&W,,Dhaka,Uttara Sector 2,0.42,Dessert,0.0,0,50.0,0.0,0.0,23.8740756,90.3845822,"Sonargaon Janapath 77 Kodomtola More, Sector 13, Uttara, Infront of Infinity Mega Mall, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/smbb/candw
uh8v,77977,Food Flavors,,Dhaka,Uttara Sector 2,0.5,Snacks|Rice Dishes|Beverage,4.9,9,50.0,0.0,0.0,23.8729241,90.3840633,"Adda Food Zone, 12, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/uh8v/food-flavors
pvov,77758,Flavor Hood,,Dhaka,Uttara Sector 2,0.56,Snacks|Middle Eastern|Shawarma|Burgers|Western,3.9,12,50.0,0.0,0.0,23.8722545,90.3838967,"Sector-13,  Besides of Mannarat International School, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/pvov/flavor-hood
s76a,74292,FlavorHive,,Dhaka,Uttara Sector 1,0.68,Chicken|Meat|Burgers|Western|Fast Food,3.2,75,50.0,0.0,0.0,23.8699128,90.38069415,"house 50, road 5, Sector 12, Uttara, Dhaka Bangladesh",1230,https://foodpanda.com.bd/restaurant/s76a/flavorhive
zaex,77841,Nanna Biriyani Sector 12,,Dhaka,Uttara Sector 1,0.77,Indian|Biryani|Asian,3.7,25,50.0,0.0,0.0,23.8690317,90.38064185,"House-52, Road-03, Sector 12, Uttara, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/zaex/nanna-biriyani-sector-12
uo3c,81003,Binzo restro,,Dhaka,Uttara Sector 5,0.89,Fast Food,0.0,0,50.0,0.0,0.0,23.869137,90.3849999,"Chef's corner (শেফ কর্নার), Gausul Azam Ave, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/uo3c/binzo-restro
trk5,75861,Bangali Bhoj,,Dhaka,Uttara Sector 6,0.9,Snacks|Curry|Rice Dishes|Dessert|Bangladeshi|Asian,2.5,35,50.0,0.0,0.0,23.86879203,90.38523977,"House: 87, Road: 19, Sector: 14, Gausul Azam Avenue, Uttara, besides uttara Govt laboratory School",1230,https://foodpanda.com.bd/restaurant/trk5/bangali-bhoj-trk5
ytkk,76541,Food Venture,,Dhaka,Uttara Sector 1,1.07,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.86716321,90.38392041,"Shop - 5, House - 1, Shah Makhdum Avenue, Sector - 14, Uttara",1230,https://foodpanda.com.bd/restaurant/ytkk/food-venture-ytkk
h8xu,76137,Cha Boithok,,Dhaka,Uttara Sector 4,0.2,Snacks,0.0,0,50.0,0.0,0.0,23.87856981,90.39004881,House No:1; Road No: 11; Sector No: 11; Uttara Model town; Dhaka -1230,1230,https://foodpanda.com.bd/restaurant/h8xu/cha-boithok-h8xu
wf9k,76744,Home Of Flavor's,,Dhaka,Uttara Sector 6,0.96,Curry|Rice Dishes|Bangladeshi|Asian,4.9,183,50.0,0.0,0.0,23.8675169,90.3857,"House 98, Road 16, Sector 14, Uttara Model Town , Dhaka, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/wf9k/home-of-flavors-wf9k
r3ih,77564,Chef Special,,Dhaka,Uttara Sector 5,0.08,Snacks|Curry|Italian|Mediterranean|Pizza|Western,0.0,0,50.0,0.0,0.0,23.87555998,90.39057131,"H# 1/B(1st floor, Quantum Emerald Point, Gareeb-e-Newaz Ave, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/r3ih/chef-special
y1iz,81235,5 Star Friends Kabab Ghor,,Dhaka,Uttara Sector 4,0.16,Turkish|Kebab|Rice Dishes|Middle Eastern|Beverage,0.0,0,50.0,0.0,0.0,23.87686519,90.39060854,"House: 11, Gareeb E nawaz avenue uttara , sector 11 house 11 beside milestone college",1230,https://foodpanda.com.bd/restaurant/y1iz/5-star-friends-kabab-ghor
l2wo,79661,Wrapick - Uttara 14,Wrapick,Dhaka,Uttara Sector 6,0.65,Wraps|Snacks|Beverage|Dessert,4.6,114,50.0,0.0,0.0,23.86925214,90.38825125,"Fusion Food Court, House - 41, Gausul Azam Avenue, Sector - 14",1230,https://foodpanda.com.bd/restaurant/l2wo/wrapick-uttara-14
br6f,78000,Sultana Snacks & Fastfood,,Dhaka,Uttara Sector 6,0.47,Snacks|Dessert,3.3,108,50.0,0.0,0.0,23.8704733,90.3894706,"House - 13, Road, - 06, Sector - 13, Near Uttara Sector 13 Park, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/br6f/sultana-snacks-and-fastfood
a9ws,77688,Khusi Fuchka House,,Dhaka,Uttara Sector 4,0.26,Snacks|Chotpoti & Fuchka|Bangladeshi|Asian,4.7,101,50.0,0.0,0.0,23.8785956,90.3908213,"11 no sector , Road 10/B,  Uttara -1230",1230,https://foodpanda.com.bd/restaurant/a9ws/khusi-fuchka-house
e2pb,79358,Dacca Bites & Drinks,,Dhaka,Uttara Sector 3,0.46,Snacks|Beverage|Vegan,2.9,42,50.0,0.0,35.0,23.8817504,90.3894052,"House 18, Sector 10 Road 5, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/e2pb/dacca-bites-and-drinks
c8kf,77039,Waffle Bar,,Dhaka,Uttara Sector 5,0.08,Beverage|Dessert,4.4,8,50.0,0.0,0.0,23.8743598,90.3912491,"Sonargaon janapath road, House: 19, Sector: 13, Uttara",1230,https://foodpanda.com.bd/restaurant/c8kf/waffle-bar
ym9p,76831,Dumanli Seafood & BBQ,,Dhaka,Uttara Sector 1,1.21,Seafood,4.4,13,50.0,0.0,0.0,23.8678455,90.37152625,"Shinning Moon Foodcourt, Ave 9, Road: 4 Uttara Dhaka",1230,https://foodpanda.com.bd/restaurant/ym9p/dumanli-seafood-and-bbq
e2yz,76971,Big Q - Uttara,THE BIG Q,Dhaka,Uttara Sector 6,0.63,Burgers|Western|Fast Food,4.9,410,50.0,0.0,0.0,23.8691763,90.3888377,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/e2yz/big-q-uttara-e2yz
mde7,76406,Grabites,,Dhaka,Uttara Sector 1,1.21,Fast Food,0.0,0,50.0,0.0,0.0,23.8678489,90.3715157,"Plot – 1&3, Shining Moon Food Court, Road – 04, Avenue – 09, Sector – 15/E, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/mde7/grabites
lzrv,76885,Crunchies,,Dhaka,Uttara Sector 6,0.62,Beverage|Sandwiches|Burgers|Western|Fast Food,4.5,31,50.0,0.0,0.0,23.8691867,90.38886962,35 no building sh tower 4th floor panda kitchen 8 no,1230,https://foodpanda.com.bd/restaurant/lzrv/crunchies
dbzq,72952,Red Dragon,,Dhaka,Uttara Sector 1,1.22,Snacks|Italian|Middle Eastern|Shawarma|Mediterranean|Pizza|Western,3.3,16,50.0,0.0,0.0,23.867653,90.3715179,Moonshine FoodCourt Sector -15 Uttara Dhaka-1230,1230,https://foodpanda.com.bd/restaurant/dbzq/red-dragon-dbzq
p96k,76713,Pizzaro,,Dhaka,Uttara Sector 1,1.23,Italian|Pasta|Mediterranean|Western|Fast Food,4.1,10,50.0,0.0,0.0,23.8675717,90.3714801,"Shinning Moon Foodcourt, Ave 9, Dhaka",1230,https://foodpanda.com.bd/restaurant/p96k/pizzaro
td8d,74997,Patenga Cafe - Uttara,Patenga Cafe,Dhaka,Uttara Sector 6,0.05,Snacks|Beverage|Seafood,4.1,80,50.0,0.0,0.0,23.8741747,90.3915469,"Sector 13, Road 3, Aside Jom jom tower, BFC goli, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/td8d/patenga-cafe-uttara
yw73,78225,Khai Khai Restaurant,,Dhaka,Uttara Sector 3,0.51,Snacks|Rice Dishes,0.0,0,50.0,0.0,0.0,23.8822196,90.3895811,"Sector: 10, road: 6, house: 16, Uttara",1230,https://foodpanda.com.bd/restaurant/yw73/khai-khai-restaurant
b1je,118612,NutriBox,,Dhaka,Uttara Sector 3,0.58,Healthy,0.0,0,50.0,0.0,35.0,23.88384746,90.38815624,"Saleha Tower, House-12 Road-7/A Ranavola, Turag Dhaka, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/b1je/nutribox
zl8d,77068,Khao San - Uttara,Khao San,Dhaka,Uttara Sector 6,0.27,Asian|Thai,4.7,480,50.0,0.0,0.0,23.87178975,90.3910219,"House - 30, Tropical Shormi Center, Gareeb-e-Nawaz Avenue, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/zl8d/khao-san-uttara
r0h9,88193,Sofra Kitchen,,Dhaka,Uttara Sector 6,1.1,Fast Food,3.8,7,50.0,0.0,0.0,23.8659715,90.385676,"House 15, Road Number 20, Sector -14 Uttara",1230,https://foodpanda.com.bd/restaurant/r0h9/sofra-kitchen
xnbn,75493,Bistromath - Uttara,Bistromath,Dhaka,Uttara Sector 6,0.08,Italian|Pasta|Mediterranean|Sandwiches|Western,0.0,0,50.0,0.0,0.0,23.87463729,90.39227807,"Plot - 12, Level - 3, Sonargaon Jonopoth Road, Sector 11, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/xnbn/bistromath-uttara
d19v,76188,CP Five Star-Simi Food-Diyabari,CP Five Star,Dhaka,Uttara Sector 1,1.32,Chicken|Snacks|Meat|Fast Food,3.2,22,50.0,0.0,0.0,23.8672951,90.3705983,"V98C+W6J, Bot Tola Mor, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/d19v/cp-five-star-simi-food-diyabari
ana0,77756,Nanna Biriyani Sector 15,,Dhaka,Uttara Sector 1,1.32,Indian|Biryani|Asian,3.4,21,50.0,0.0,0.0,23.86728435,90.37052225,"Flat-11/A, Block - CA, Road-09, Sector-15, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/ana0/nanna-biriyani-sector-15
l6iw,17227,Bella Italia - Uttara,Bella Italia,Dhaka,Uttara Sector 6,0.1,Italian|Pasta|Mediterranean|Pizza|Western,4.9,1807,50.0,0.0,0.0,23.8745536,90.39274215,"Level 5,plot no-6, Bay Showroom, Opposite of Bata Showroom, Janapath Road, Uttara Sector 11",1230,https://foodpanda.com.bd/restaurant/l6iw/bella-italia-uttara
kqat,78152,Silvia's Kitchen,,Dhaka,Uttara Sector 5,0.36,Beverage|Dessert,4.6,20,50.0,0.0,0.0,23.8775402,90.3931939,"House # 12 Road No. 8, Road No. 8 House # 12, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/kqat/silvias-kitchen-kqat
ekx5,76375,Jolojog - Uttara,,Dhaka,Uttara Sector 3,0.74,Snacks|Burgers|Western,2.9,26,50.0,0.0,0.0,23.8849333,90.3892295,"Sector 10, Road 11, House 34, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/ekx5/jolojog-uttara
o3xz,77887,Nawabi Khana,,Dhaka,Uttara Sector 6,0.49,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Indian|Biryani|Asian,3.7,45,50.0,0.0,0.0,23.8696027,90.3916416,"Gausul Azam Ave House 4 Plot-4,Gausul Azam Avenue,Sector-13,Uttara,Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/o3xz/nawabi-khana
aybl,106687,Chatgaiya's Home Cook,,Dhaka,Uttara Sector 6,0.22,Bangladeshi|Asian,4.9,45,50.0,0.0,35.0,23.87534589,90.39351813,"Green Memory, Road 3, House 7, Sec 11, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/aybl/chatgaiyas-home-cook
ryit,72277,Crispie Bite,,Dhaka,Uttara Sector 1,1.44,Snacks|Italian|Pasta|Beverage|Mediterranean|Burgers|Western|Fast Food,0.0,0,50.0,0.0,0.0,23.8696977,90.3670949,"Metro Food Court, Metro north rail station, sector: 18, Uttara",1230,https://foodpanda.com.bd/restaurant/ryit/crispie-bite
yjll,72221,Foodie Stage,,Dhaka,Uttara Sector 1,1.44,Curry|Rice Dishes,4.7,13,50.0,0.0,0.0,23.8698354,90.3669867,"Metro Food Court, Metro north rail station, sector: 18, Uttara",1230,https://foodpanda.com.bd/restaurant/yjll/foodie-stage
jfvc,77404,Nanna Biriyani Dia Bari,,Dhaka,Uttara Sector 1,1.46,Rice Dishes,0.0,0,50.0,0.0,0.0,23.8690428,90.3672565,"British Bar, Near Dia Bari Metro Station, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/jfvc/nanna-biriyani-dia-bari
h8my,77269,Chi'kens,,Dhaka,Uttara Sector 6,0.88,Chicken|Snacks|Meat|Fried Chicken,2.1,12,50.0,0.0,0.0,23.8663401,90.3897117,"Uttara,  Sector 14, Road 13, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/h8my/chikens
s5ug,4071,KOZO,LAZIZ,Dhaka,Uttara Sector 6,0.55,Sushi|Chicken|Snacks|Rice Dishes|Beverage|Seafood|Japanese|Meat|Asian,4.2,2515,50.0,0.0,0.0,23.869016,90.3921245,"Uttara Sector 14, Road number 2 , House number 61, lake  par road, Dhaka",1230,https://foodpanda.com.bd/restaurant/s5ug/kozo
tqrg,78169,Brothers Food Center,,Dhaka,Uttara Sector 6,0.88,Curry|Rice Dishes|Bangladeshi|Asian,3.4,10,50.0,0.0,0.0,23.8663271,90.3898293,"Sector 14,  Uttara sector 14 road 07 house 20, Dhaka 1230, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/tqrg/brothers-food-center
ppms,78398,KOI Thé Uttara,KOI Thé,Dhaka,Uttara Sector 6,0.25,Beverage|Cafe,4.9,196,50.0,0.0,0.0,23.8745647,90.3943421,Sector 09 Sonargaon Janapath,1230,https://foodpanda.com.bd/restaurant/ppms/koi-the-uttara
gye2,76903,Pizza N' Bites,,Dhaka,Uttara Sector 6,0.25,Snacks|Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western,4.5,140,50.0,0.0,0.0,23.8741985,90.3944905,"House # 115, road #18, sector #7,uttara dhaka.",1230,https://foodpanda.com.bd/restaurant/gye2/pizza-n-bites
esnf,77506,Ali Hotel And Restaurant,,Dhaka,Uttara Sector 6,1.42,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.8629526,90.3849684,"Kayed Pharma,  Ali vaiyer hotel, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/esnf/ali-hotel-and-restaurant-esnf
zpvt,71966,Tastemate Bistro,,Dhaka,Uttara Sector 1,1.55,Chicken|Beverage|Meat|Fast Food,0.0,0,50.0,0.0,0.0,23.8625217,90.3750513,"Lake drive road, A1, House: 16, Lake drive road, sector:15, Uttara",1230,https://foodpanda.com.bd/restaurant/zpvt/tastemate-bistro
