vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
nibx,8,1.95,5,the worst fuchka I have ever eaten,sharmeen,
fr4t,17,3.35,24,Nice,Laden,
daoe,5,3.0,6,good ,Arko,
u9lr,30,2.61,28,the amount of boti kabab is not enough due to price. and the salad packet was torn. not satisfied,Sumaiya,
pzil,1,5.0,2,খাবারটা অনেক সুস্বাদু ছিল। পরিমান ও অনেক বেশি ছিল। পরবর্তীতে আবার অর্ডার দিব ইনশাল্লাহ। ,Nabil,
ni2q,15,3.35,24, খুবই বাজে ছিলো খাবার।Totally disappointed ,Eyasin,
dfxd,30,3.57,39,i dont know why people are giving this a good review. ,Abdul,
z0qu,21,3.5,24,চুল পেলাম হট ডগে,Ema,
s2qm,22,3.65,35,Excellent ,Rezwan,
a82e,2,2.2,2,the Ice cream was extremely bad taste n watery ,Saira,
ed21,1,1.0,0,"Disappointed with their Service. I have ordered 1 Fuchka & 1 Chotpoti with 3 sandwiches(2 double dacker & 1 Veg)
They Have delivered only 2 normal sub sandwiches with a little piece of sausage.",Saima,
mrst,6,4.0,12,ঠান্ডা ফ্রিজের পিজ্জা দিয়েছে।খুব খারাপ।,Shuvo,
krv8,30,3.53,47,Usually they served good food but today the swarmas was very awful taste ! Most probably they used old staffs in swarma. ,Masud,
t7ws,30,3.66,49,Really very amazing 😍😍,Eshan,
bj0c,2,3.4,3,Worst food ,Rubieat,
ud0e,26,3.29,32,i didn’t get my picked up food. yet marked as picked up. total scam..lost 400tk ,Bushra,
ad8f,30,2.95,31,onk moja,Riyad,
bwm7,30,2.68,31,Tried to see if it's gem or not.I've found out that it is bad.Super dry.Even If the items cost not a lot I will surely not recommend them. ,Majeda,
azkv,30,3.38,44,Very tasty shingara and mint mayonnaise ,Farah,
np8o,30,2.73,28,best as always,Saadiq,
die6,3,1.75,1,The Pizza Bun was too much dry. Tasteless pizza ever,Tanisha,
h588,10,3.41,14,price tulonay size ta aktu Boro Korle kushi hotam,shunzida's,
v1pl,30,2.46,22,Worst taste.  Rice was too bad and fry was just worst. Waste o money . 00/10,Saraha,
s5cj,30,3.52,47,খুবই মজার ছিলো খাবার গুলো ,Daisy,
frmm,30,1.94,17,ফালতু। সময় মেইনটেইন করতে পারে না। রান্না বাজে। একটা অর্ডার করলে আরেকটা দিয়ে দেয়,MD,
cj9f,13,4.2,27,মা শা আল্লাহ। আমার মা ঠিক এভাবেই আলু ভাজি আর রুটি বানায়। ২২ পিস রুটি অর্ডার করেছি ফ্রোজেন করে খাবো বলে। কিন্তু এক বসায় ৭/৮ পিস শেষ। এত্ত ভালো খাবার আমি যাই বলব কম হবে। মন থেকে দুয়া আপনাদের জন্য। ,Nure,
l87l,3,3.44,5,Stale food. Very weird seasoning. Just avoid. ,Samdani,
npox,1,2.33,1,Worst food I ever had 🤢,Farah,
xbfi,30,3.66,44,khabar gulo khub moja ar goromo silo .  ami ai pothom setisfai  ar sob somoy jade amra airokom fresh  ar quality bojai thake jate cutumarsetisfai hobe barbarjabe.amar khub valo lagse.☺️,Sayla,
rofg,2,3.67,4,"খুবই নিম্নমানের,গোস্ট খুজেই পাওয়া যায় না ১ পিস কে ৪ পিস করে দিয়েছে,রোজার দিনে বাজে এক্সপেরিয়েন্স করলাম",M,
k1ou,7,2.25,4,"the quantity in the meatbox in the picture and the one given to me does not match, Also the cold coffee cup came in the worst condition possible ",Areeq,
l4i1,18,3.77,30,vorta gula beat,Ibna,
a7e9,10,2.39,7,Zero star dear bebosta thakle valo hoto. Burger er description er sathe kuno mil nai. Bolbe ekta dibe ar ekta. Burger er modhe pocha gondho. Pora chicken silo. Ar tong dokaner 5 takar sokto bread.Thuh,Shadman,
m7i5,30,3.37,39,"The package said it has bhuna khichuri,  with beef ang egg. but the egg was missing ",Antora,
mc96,30,2.86,32,Pizza was really bad. Worst pizza ever,Swobaat,
jqbn,25,3.6,42,Purai Faltu. Beef Turkish Burger er bun fangas dhora chilo R onek beshi mayonnaise use kore. Shingara 6ta deyar kotha thakleo 4ta dise. Ai restaurant theke jiboneo order korbo na Faul ,Noorun,
cl5c,1,1.0,0,খাবারের সাথে কোল্ড ড্রিংকস দেওয়ার কথা উল্লেখ ছিলো মেনুতে। কিন্তু দিছে পানি। হালার পুতের*******,MD,
ucqu,1,3.0,0,pizza looks very nice but taste is a little bitter. I don't know why ,Fariha,
dxml,1,1.0,0,Food quality too bad..they use old oil..bad smell coming out from food,Razia,
rchh,11,2.17,9,Rotten food,Md,
la6d,30,3.58,46,They served burned fries. Absolutely disgusting,Lita,
s4ma,30,3.33,43,Yummy,Titly,
sc1d,2,5.0,6,খাবার ভাল ছিল।,Tana,
sqak,30,1.86,14,Chicken was not fresh. It's stale,Md,
k473,2,2.67,3,"I normally order soup from here. Reasonable price and they give good amount with classy packaging. However, the broth of the soup could be a bit thick, it’s just watery.",Sreeja,
y8wm,30,3.73,53,"Daal bhorta te oneek lobon chilo, fele dite hoyechilo. Chicken ta onek moja chilo . ",Marjana,
fckc,3,3.33,4,"good nothing extra ordinary, average taste Khichuri, I thought it would be bhuna bhuna but it's wasn't ",Adhrika,
m6ju,30,4.01,60,চিকেন চাপ অনেক মজা। আমি কয়েকবার অর্ডার করেছি। ,Sristy,
rpil,25,3.95,41,Raw food,Miftahul,
okyy,6,2.71,6,পুরাই একটা বাটপারি করা হয়েছে ৪০০ টাকার হাফ হাফ বিরানি ,Motaleb,
c1ru,4,2.56,3,মালাই চপটি বেশি ভালো না মোটামুটি। ,Abdullah,
zp1j,1,5.0,3,Food was good and the bbq wing were just the best ,Bobby,
trq9,30,3.06,36,Good food,Muhammad,
l8tg,17,4.4,35,burger was yummy 👌but classic meatbox was so bad👎 ,Shima,
e9hq,30,2.43,23,khabar akdom baje..kew order korben nah...akdom thanda pizza diye gece. ar jiboneo akhan theke order korbona....,Shuma,
m0r7,17,2.64,16,Bad,Mijan,
s9af,30,2.84,31,Test was so bad,salmin,
nmat,30,2.12,23,We didn't get the food. The payment  has been paid. ,Asif,
m9bg,1,1.0,0,ফ্রড । বাজে,Shaila,
rwkw,1,3.0,1,They gave 4 piece wings instead 5 piece,Sabatun,
f0wu,5,2.6,4,"মিটবক্স বানাইতে না পারলে আবার নতুন করে শিখেন,,৩০০ টাকার মিডবক্স অথচ ভিতরে কিছুই নাই ,, পুরাটা ফ্রান্স ফ্রাই দিয়ে ভরিয়ে রাখছেন,, ",Zara,
cz22,25,2.61,23,"They served full fresh sweets, butter bun and chanachur. Their previous negative review makes me embarrassing after order. But feel happy now. Recommended. ",M.A.R.Shamsul,
n0m0,20,2.77,21,দই ফুচকা একদম ভর্তা হয়ে গেছে।,Nur,
vg5a,3,3.5,4,khubi baje 👎👎👎👎👎,Adiba,
ye0n,17,3.67,30,Fried rice with chicken is sufficient for and individual meal. It was a homemade meal so do not expect restaurant level crisp on the chicken. For the price it is good enough. The burger was bad.,Tashfeen,
zqlb,30,3.29,41,Brooo their sandwiches are too good. All the corn dogs were awesome. But I really enjoyed their BBZ sandwich and Loaded chicken sandwich. ,Mushfiqur,
mu03,2,1.0,0,"খুবই বাজে টেস্ট, লবনে পোড়া। মেনুর সাথে খাবার এ কোনো মিল ছিল না।",Fahmida,
z5ft,2,2.6,2,it's wonderfull and the meat is tender ,Jubayar,
tqou,6,3.25,10,food is ok the wait is even worse. waiting that long for the food to arrive just for it to taste that mediocre is crazy. don't waste your time.,Samin,
mvlg,30,3.0,32,এখান থেকে আর অর্ডার করব না। বাসি স্যান্ডউইচ দিছে। পারলে জরিমানা সহ আমার টাকা ফেরত দিখ,Prabir,
qclz,14,4.24,31,"Forgot paratha, and told the delivery guy to tell customer that they will compensate in next order. ",Mysha,
nvx3,30,3.53,44,"the food was really good,momos were mouth watering!! it was well cooked+not cold...but the delivery was a lil delayed.",Kazi,
yxx5,10,3.46,15,"Poriman kom cilo,",Tuhin,
vhay,30,3.81,51,perfection ,Zohra,
gml3,9,4.0,16,one of the best rice bowls I've ever had. only wish that there was a little more beef and no capsicum ,Tashfin,
q6zd,30,3.08,36,not worth it according to the price. ,muhibul,
jiep,4,3.73,7,"Really professional delivery guy,food was good.",Maliha,
irxk,26,2.97,25,Chicken mushroom pie needs more filling,Zaima,
os55,11,2.15,7,The chicken currey seem to be not fresh as well the polao was not enough for the menu price which is 170.Because of 150 tk's morog polao has enough quantity others.overall the food was not a standard.,Golam,
t3aq,30,3.08,37,wastage of money ,sougato,
ifyx,30,3.63,47,garlic sauce noshto chilo,Farjana,
uuqa,2,5.0,4,Really enjoyed the fried rice ,Musfiqur,
t6re,30,2.41,25,"কাচ্চিটা ভালো ছিলো তবে খারাপ বিষয় হলো অনেক বেশি পরিমাণে তেল দেওয়া, আর মাংস ঠিকঠাক ছিল তবে তুলনামুলক যেরকম নরম হওয়ার কথা ছিল সেই হিসেবে এতো টাও নরম ছিল না",Mohammed,
hhn5,13,3.06,14,too salty and the chili chicken taste needs to be improved ,jobayer,
ctpe,1,1.0,0,ETA ki chotpoti na mashed potato egg curry chilo bujhlam na.fuchka as same motor dana khujte hoice. Fuchkar tok just ribbish. Nuton dekhe vablam order kori bt akbar khele 2nd time kau ar order dibena ,Ruman,
d8eq,2,3.0,2,Best Chap quality in mugda✨ definitely recommended ,Moyen,
irx0,1,5.0,3,"The chicken meatball pizza was very yummy. Surely will buy it again, iA!",Parveen,
pf3m,11,2.79,10,I ordered spicy meat box. the quantity was very less which wasn’t mentioned  anywhere. the taste was also very bad and there was only sausages in the meat box ,Humaira,
svdn,30,3.76,44,They have all the cold food - beef chop and beef samucha. all the foods are directly from fridge. Also did not gave any sauce along with the savory iteams,Mrs,
tc8d,2,1.0,0,"শুধু ময়দা ( সামান্য কিছু বাটার ও ছিল )

দিয়ে ক্রিম অফ মাশরুম সুপ বানায় দিছে। নিচে ময়দা জমে ছিল ।ক্রিমের নাম গন্ধও ছিলনা। মাশরুমের পরিমাণ অত্যন্ত নগণ্য ছিল।",Mehdi,
n7a1,17,1.84,9,will order again .  ,Sayeed,
cyz4,1,1.0,0,"Akdom faltu kahbar, plz sohbai ai aikaner kahbar avboid korben. ",Fahim,
s6ty,10,3.96,19,Ordered Naga But found not a minimum spicy ,Jalilur,
soca,7,2.41,5,"atto bje pizza , ora pizza mne hoi banaite e pare nh khub bje , kno test nai , valo kore pizza hoi o nah , oder pizza khaiya amr basar prottek tah lok er pet e problem hoica , faltu test 🤮🤮🤮",Sayeda,
s685,30,2.68,27,valo silo na,Md,
coan,8,5.0,21,সুস্বাদু খাবার ❤️,Md,
hvlq,1,5.0,2,Best Fries i ever eat. ,Mai,
a38i,8,2.9,10,mixed cashew nut salad was spoiled..otherwise ok,Abdullah,
tmpf,27,4.13,53,"Fish was nice, chips were soggy.",Imtiaz,
ksp1,8,2.6,7,মাংস তো দেয় না হাড্ডি দিয়ে রাখসে রাইস এর মধ্যে ,Fatema,
c8m9,30,2.83,30,Gave me wrong items in the order. Other than that taste was good.,Adnan,
xju7,30,2.7,26,"not recomanded,,,নাগা ওভেন বেকড পাস্তা তে পানি পানি মিষ্টি সস আর চিজ নাই। তান্দুরি রাইস প্লেটার এ চিকেন এ মশলা কাঁচা, রাইস proper cooked না ",Ifshita,
i1h7,30,3.06,33,"Shob khabar moja chilo.But fuchka er tok ta jani kemon noshto noshto lagchilo,.ar Chotpoti te tok kom chilo.But Baki khabar gulo best!",Mumtahinur,
gms2,1,5.0,3,vaat dal sobji with mach peyechi aloo dal missing....,NJifa,
vqz3,30,3.52,48,ভালো ছিলো,Mehtaj,
u1zq,25,3.0,30,"the monos were rotten. the russian roll was good. samosa was alright. mushroom pie used to be more tasty, not good anymore. ",Nasheen,
qhw6,29,2.39,22,moja ,Suchona,
urgf,18,2.64,18,good rider,Nasiruddin,
dnng,2,2.2,1,দাম অনুযায়ী কোন রকম,Oni,
kr4n,30,3.37,45,Cake was misplaced and it got messed up in the box.  Should be more careful while delivering Cake or delicate things. ,Mukter,
q5i8,14,3.79,21,"Last review te mango ice cream bolsilam oita vul chilo,real mango diye korsilo.Oi vul janate arekta order dilam",Tamim,
by30,30,4.15,55,চালটা শক্ত ছিল। সেমাই খুব মজা,Zuhd,
aid3,4,1.44,1,worst tehari ever! ৫ পিস মাংসের মধ্যে ৪ পিস খাওয়ার অযোগ্য হাড্ডি। রাইসের মানও খারাপ৷ অতিরিক্ত ঝাল৷ ,Istiak,
